date,swb_anger
2011m1,-.8788504
2011m2,-.5935062
2011m3,-.2715276
2011m4,.1312889
2011m5,.3075669
2011m6,.3183824
2011m7,.2534131
2011m8,.094593
2011m9,-.1286445
2011m10,-.4430367
2011m11,-.7065663
2011m12,-.8443331
2012m1,-.9080884
2012m2,-.8593826
2012m3,-.7062792
2012m4,-.4756167
2012m5,-.2823406
2012m6,-.1791011
2012m7,-.0448822
2012m8,.0468767
2012m9,-.038209
2012m10,-.2803494
2012m11,-.5013801
2012m12,-.5114639
2013m1,-.5133976
2013m2,-.443034
2013m3,-.3828534
2013m4,-.2512026
2013m5,-.0671998
2013m6,.0646825
2013m7,.1617771
2013m8,.3297207
2013m9,.3778486
2013m10,.1728194
2013m11,.0180532
2013m12,-.0486522
2014m1,-.1281875
2014m2,-.1670325
2014m3,-.0965321
2014m4,.1425461
2014m5,.4296245
2014m6,.9186045
2014m7,1.511363
2014m8,1.99627
2014m9,2.133588
2014m10,1.958928
2014m11,1.813798
2014m12,1.865441
2015m1,2.01044
2015m2,2.158029
2015m3,2.295076
2015m4,2.438958
2015m5,2.460615
2015m6,1.976995
2015m7,1.168143
2015m8,.8989048
2015m9,.8401011
2015m10,.5941964
2015m11,.2523322
2015m12,.0690971
2016m1,.0584526
2016m2,.0132677
2016m3,-.0514538
2016m4,-.0722744
