date,swb_job_satisfaction
2008m1,.4222397
2008m2,.3514862
2008m3,.3607101
2008m4,.4515135
2008m5,.5026209
2008m6,.5716175
2008m7,.6300586
2008m8,.6632491
2008m9,.7563767
2008m10,1.117561
2008m11,1.753411
2008m12,2.279243
2009m1,2.655505
2009m2,2.72292
2009m3,2.143548
2009m4,1.50408
2009m5,1.199947
2009m6,1.347005
2009m7,1.64613
2009m8,1.712621
2009m9,1.85798
2009m10,2.197774
2009m11,2.606125
2009m12,2.793107
2010m1,2.995909
2010m2,2.804189
2010m3,2.439972
2010m4,1.981192
2010m5,1.751592
2010m6,2.195309
2010m7,2.433322
2010m8,2.268312
2010m9,2.114825
2010m10,1.952256
2010m11,1.76905
2010m12,1.614022
2011m1,1.319597
2011m2,1.002891
2011m3,.7274653
2011m4,.6599764
2011m5,.6529798
2011m6,.6893705
2011m7,.8363023
2011m8,.842357
2011m9,.8753856
2011m10,.8844684
2011m11,.8727183
2011m12,.801136
2012m1,.7421472
2012m2,.8446432
2012m3,.9023516
2012m4,.8922818
2012m5,.7259634
2012m6,.720647
2012m7,.7701281
2012m8,.8863837
2012m9,1.031995
2012m10,1.120252
2012m11,1.108478
2012m12,.9318072
2013m1,.7279865
2013m2,.4566681
2013m3,.1658701
2013m4,-.0039975
2013m5,-.103665
2013m6,-.0007494
2013m7,.1337532
2013m8,.1595158
2013m9,.160941
2013m10,.2307435
2013m11,.2730829
2013m12,.3059944
2014m1,.3923054
2014m2,.3390114
2014m3,.1561969
2014m4,-.1220718
2014m5,-.3033446
2014m6,-.3003121
2014m7,-.220264
2014m8,-.2095612
2014m9,-.2031865
2014m10,-.2078362
2014m11,-.2388434
2014m12,-.30183
2015m1,-.2494741
2015m2,-.2215887
2015m3,-.2482416
2015m4,-.387778
2015m5,-.5243272
2015m6,-.4262283
2015m7,-.1210817
2015m8,-.0722548
2015m9,-.0704964
2015m10,-.0366828
2015m11,-.2135223
2015m12,-.3052765
2016m1,-.3168029
2016m2,-.3002883
2016m3,-.0811172
2016m4,.4391938
