date,cat_layoffs
2011m1,2.666588
2011m2,1.497573
2011m3,.7217335
2011m4,.4783696
2011m5,.4213723
2011m6,.7932073
2011m7,1.074424
2011m8,1.174669
2011m9,1.231336
2011m10,1.358596
2011m11,1.341605
2011m12,.9536467
2012m1,.7377793
2012m2,.8081002
2012m3,.6885355
2012m4,.6151137
2012m5,.6653237
2012m6,.3651947
2012m7,.2120162
2012m8,.2371884
2012m9,.661314
2012m10,1.273897
2012m11,1.288309
2012m12,.7852381
2013m1,.3627703
2013m2,.1904109
2013m3,.1337868
2013m4,-.0591017
2013m5,-.25726
2013m6,-.6021467
2013m7,-.7366008
2013m8,-.5824764
2013m9,-.6199329
2013m10,-.4900239
2013m11,-.4289166
2013m12,-.3586768
2014m1,-.2059397
2014m2,-.1723435
2014m3,-.438771
2014m4,-.7544034
2014m5,-.960438
2014m6,-1.09651
2014m7,-1.14124
2014m8,-1.240299
2014m9,-1.186884
2014m10,-.8684545
2014m11,-.4227693
2014m12,-.1348045
2015m1,-.0388777
2015m2,-.2773404
2015m3,-.6319015
2015m4,-.9384844
2015m5,-1.105387
2015m6,-1.11305
2015m7,-1.184993
2015m8,-1.087172
2015m9,-.7043149
2015m10,-.5415351
2015m11,-.6682209
2015m12,-.6817168
2016m1,-.4375573
2016m2,-.2804507
2016m3,-.2042079
2016m4,-.0848954
