date,swb_worry
2008m1,-.9436909
2008m2,-1.075964
2008m3,-1.200049
2008m4,-1.337508
2008m5,-1.424054
2008m6,-1.267021
2008m7,-1.150966
2008m8,-1.020228
2008m9,-.6434568
2008m10,.0220245
2008m11,.5782397
2008m12,.8207503
2009m1,.942284
2009m2,.8760113
2009m3,.5198228
2009m4,.0964992
2009m5,-.141678
2009m6,-.1475947
2009m7,.1939871
2009m8,.5277687
2009m9,.7504345
2009m10,1.055867
2009m11,1.135187
2009m12,.915899
2010m1,.732407
2010m2,.4661698
2010m3,.2903822
2010m4,.2588974
2010m5,.3346909
2010m6,.3105925
2010m7,.356521
2010m8,.3815086
2010m9,.3484316
2010m10,.4081593
2010m11,.5916191
2010m12,.5912772
2011m1,.2285185
2011m2,-.159505
2011m3,-.4002683
2011m4,-.4643345
2011m5,-.5064722
2011m6,-.4596914
2011m7,-.2675961
2011m8,-.1977102
2011m9,-.1700668
2011m10,-.0659667
2011m11,-.162718
2011m12,-.2188226
2012m1,-.39061
2012m2,-.6807838
2012m3,-.8908366
2012m4,-.9674136
2012m5,-1.015809
2012m6,-1.086694
2012m7,-.9330603
2012m8,-.6861355
2012m9,-.4995535
2012m10,-.2486521
2012m11,-.2473196
2012m12,-.5285075
2013m1,-.8351904
2013m2,-1.079054
2013m3,-1.181272
2013m4,-1.243793
2013m5,-1.238052
2013m6,-1.153685
2013m7,-1.068533
2013m8,-.999332
2013m9,-1.002848
2013m10,-.9435996
2013m11,-.9929926
2013m12,-1.062376
2014m1,-1.230468
2014m2,-1.431684
2014m3,-1.532582
2014m4,-1.579752
2014m5,-1.636671
2014m6,-1.524995
2014m7,-1.394667
2014m8,-1.391306
2014m9,-1.441075
2014m10,-1.432162
2014m11,-1.482711
2014m12,-1.562119
2015m1,-1.807315
2015m2,-2.085506
2015m3,-2.234665
2015m4,-2.284066
2015m5,-2.213188
2015m6,-1.89084
2015m7,-1.449237
2015m8,-1.346741
2015m9,-1.469206
2015m10,-1.751929
2015m11,-2.107855
2015m12,-2.345683
2016m1,-2.442849
2016m2,-2.535964
2016m3,-2.543157
2016m4,-2.614042
