date,cat_housing
2011m1,1.279902
2011m2,.7372352
2011m3,.3883929
2011m4,.2564672
2011m5,.2862545
2011m6,.5540268
2011m7,.9147696
2011m8,1.350378
2011m9,1.350645
2011m10,1.091068
2011m11,.5956308
2011m12,.4500711
2012m1,.7780286
2012m2,.884945
2012m3,.9239824
2012m4,1.073464
2012m5,1.251876
2012m6,1.592623
2012m7,1.682174
2012m8,1.384043
2012m9,.906435
2012m10,.4677861
2012m11,.1869858
2012m12,.1095582
2013m1,.4150816
2013m2,.5014412
2013m3,.5510331
2013m4,.5747437
2013m5,.5753637
2013m6,.5453005
2013m7,.32235
2013m8,-.1495236
2013m9,-.5936941
2013m10,-.9657199
2013m11,-1.229263
2013m12,-1.220945
2014m1,-.9414739
2014m2,-.8468122
2014m3,-.7887982
2014m4,-.7501718
2014m5,-.6662791
2014m6,-.5758267
2014m7,-.6813076
2014m8,-1.045013
2014m9,-1.421702
2014m10,-1.636335
2014m11,-1.664353
2014m12,-1.399022
2015m1,-.9827374
2015m2,-.7979245
2015m3,-.7644203
2015m4,-.7865028
2015m5,-.694191
2015m6,-.3990554
2015m7,-.1112801
2015m8,-.1476221
2015m9,-.3821349
2015m10,-.7120571
2015m11,-1.035809
2015m12,-1.035342
2016m1,-.6511447
2016m2,-.2311861
2016m3,.3099963
2016m4,1.015595
