date,swb_learn
2011m1,-1.193313
2011m2,-.4889814
2011m3,.0075266
2011m4,.0438354
2011m5,.2598968
2011m6,.5481583
2011m7,.51904
2011m8,.3912464
2011m9,.1376656
2011m10,.0494909
2011m11,-.0663037
2011m12,-.0765905
2012m1,-.0162475
2012m2,.1055164
2012m3,.340337
2012m4,.7146336
2012m5,.9768023
2012m6,1.166785
2012m7,.9578789
2012m8,.3993042
2012m9,-.0117756
2012m10,-.3384812
2012m11,-.3089101
2012m12,-.2660081
2013m1,-.3061316
2013m2,-.4796479
2013m3,-.2948438
2013m4,-.0860635
2013m5,.1869898
2013m6,.2794728
2013m7,-.0766575
2013m8,-.5680572
2013m9,-1.103835
2013m10,-1.238636
2013m11,-1.221461
2013m12,-1.349321
2014m1,-1.485479
2014m2,-1.503508
2014m3,-1.203791
2014m4,-.66987
2014m5,-.2238337
2014m6,-.004916
2014m7,.0391636
2014m8,-.3119839
2014m9,-.7574714
2014m10,-1.130794
2014m11,-1.147342
2014m12,-.8497983
2015m1,-.3762742
2015m2,-.2011833
2015m3,-.1369182
2015m4,-.0292059
2015m5,.1775221
2015m6,.3279537
2015m7,.0129655
2015m8,-.465358
2015m9,-.7869993
2015m10,-.966235
2015m11,-1.106012
2015m12,-1.176257
2016m1,-1.008767
2016m2,-.3155162
2016m3,1.282527
2016m4,3.795239
