date,cat_civic_engagement
2011m1,-.1972312
2011m2,.1611688
2011m3,.3637499
2011m4,.414145
2011m5,-.0953854
2011m6,-.4698495
2011m7,-.5398179
2011m8,-.144478
2011m9,.6694676
2011m10,1.045691
2011m11,.8876925
2011m12,.3895986
2012m1,.1131051
2012m2,.1924845
2012m3,.1670902
2012m4,.0772698
2012m5,-.3618159
2012m6,-.5643248
2012m7,-.2924852
2012m8,.2128482
2012m9,.7021028
2012m10,.7400005
2012m11,.0619047
2012m12,-.5450178
2013m1,-.2951548
2013m2,.2432734
2013m3,.4185518
2013m4,.0891302
2013m5,-.8005314
2013m6,-1.442234
2013m7,-1.464917
2013m8,-.7739739
2013m9,.3162528
2013m10,.826956
2013m11,.4669461
2013m12,-.1594514
2014m1,-.4667019
2014m2,-.3085591
2014m3,-.2835278
2014m4,-.4543196
2014m5,-1.006571
2014m6,-1.459872
2014m7,-1.395623
2014m8,-.7743472
2014m9,-.0697771
2014m10,.1701843
2014m11,.1100467
2014m12,.0143167
2015m1,.2626383
2015m2,.5124012
2015m3,.5299484
2015m4,.3454115
2015m5,-.3237876
2015m6,-.7082967
2015m7,-.5962069
2015m8,.1184317
2015m9,.8970485
2015m10,1.024798
2015m11,.643921
2015m12,.2185257
2016m1,.2116929
2016m2,.5261206
2016m3,.7650142
2016m4,1.084329
