date,cat_housing
2011m1,.3384235
2011m2,.1381923
2011m3,-.1323678
2011m4,-.135484
2011m5,-.0343681
2011m6,.291619
2011m7,.7949937
2011m8,1.470218
2011m9,1.784866
2011m10,1.597512
2011m11,.9779344
2011m12,.579161
2012m1,.7798759
2012m2,1.06009
2012m3,1.109626
2012m4,.8588407
2012m5,.7754075
2012m6,1.048859
2012m7,1.536377
2012m8,1.675388
2012m9,1.375107
2012m10,.7615139
2012m11,.1704187
2012m12,-.1320729
2013m1,-.0727751
2013m2,.0255816
2013m3,.3326483
2013m4,.7768317
2013m5,.8802001
2013m6,.8021374
2013m7,.4953348
2013m8,-.0572023
2013m9,-.5858989
2013m10,-1.022902
2013m11,-1.277466
2013m12,-1.343585
2014m1,-1.268096
2014m2,-1.097673
2014m3,-.9845296
2014m4,-.8238718
2014m5,-.6473367
2014m6,-.4323285
2014m7,-.3790954
2014m8,-.5708902
2014m9,-.8979842
2014m10,-1.177945
2014m11,-1.356935
2014m12,-1.248929
2015m1,-.792175
2015m2,-.4743925
2015m3,-.4010579
2015m4,-.389545
2015m5,-.2128372
2015m6,.1867193
2015m7,.4319946
2015m8,.2235823
2015m9,-.4522173
2015m10,-1.014909
2015m11,-1.29507
2015m12,-1.300854
2016m1,-.9284173
2016m2,-.5171076
2016m3,-.1209654
2016m4,.2998314
