date,swb_security
2011m1,-.7005438
2011m2,-.4219503
2011m3,-.0753016
2011m4,.4669853
2011m5,.9574114
2011m6,1.101633
2011m7,.6841688
2011m8,.0386701
2011m9,-.4717744
2011m10,-.6620148
2011m11,-.5868515
2011m12,-.1903416
2012m1,.1730969
2012m2,.3633738
2012m3,.7063079
2012m4,.8813173
2012m5,1.203472
2012m6,1.303757
2012m7,1.138132
2012m8,.9642901
2012m9,.5993865
2012m10,.3270812
2012m11,.2057234
2012m12,.0850247
2013m1,.0305685
2013m2,.3988297
2013m3,.7793635
2013m4,1.317912
2013m5,1.79068
2013m6,2.057143
2013m7,1.990153
2013m8,1.698082
2013m9,1.368688
2013m10,1.114439
2013m11,.9408816
2013m12,.8904752
2014m1,1.12551
2014m2,1.479339
2014m3,2.031298
2014m4,2.446649
2014m5,2.589247
2014m6,2.605036
2014m7,2.468892
2014m8,2.318077
2014m9,2.456142
2014m10,2.586188
2014m11,2.45452
2014m12,2.015759
2015m1,1.69442
2015m2,1.756192
2015m3,1.70181
2015m4,1.798309
2015m5,1.910264
2015m6,1.790393
2015m7,1.621021
2015m8,1.538632
2015m9,1.495084
2015m10,1.248725
2015m11,1.107076
2015m12,1.287236
2016m1,1.457479
2016m2,1.431334
2016m3,1.55912
2016m4,1.446669
