date,cat_healthy_habits
2008m1,-.3043999
2008m2,-1.010212
2008m3,-1.413289
2008m4,-1.597429
2008m5,-1.582795
2008m6,-1.497751
2008m7,-1.590479
2008m8,-1.520166
2008m9,-1.342899
2008m10,-1.157752
2008m11,-.80365
2008m12,-.4018757
2009m1,-.1064562
2009m2,-.1817914
2009m3,-.5343494
2009m4,-.6633376
2009m5,-.7190621
2009m6,-.7078032
2009m7,-.7351996
2009m8,-.6705284
2009m9,-.3669092
2009m10,.4764681
2009m11,1.214698
2009m12,1.550877
2010m1,1.961642
2010m2,2.123023
2010m3,1.984659
2010m4,1.781726
2010m5,1.87556
2010m6,2.0859
2010m7,1.904016
2010m8,1.590606
2010m9,1.24236
2010m10,.698027
2010m11,.4354428
2010m12,.4568677
2011m1,.6129763
2011m2,.5590138
2011m3,.4866455
2011m4,.6489142
2011m5,.8296015
2011m6,.5545673
2011m7,.0628392
2011m8,-.470344
2011m9,-.6792445
2011m10,-.7504939
2011m11,-.9050464
2011m12,-.8985682
2012m1,-.5360795
2012m2,-.3580318
2012m3,-.3008531
2012m4,-.124697
2012m5,.1569636
2012m6,.5049312
2012m7,.6431178
2012m8,.3605551
2012m9,-.0768609
2012m10,-.4592456
2012m11,-.6674137
2012m12,-.4643233
2013m1,.1396559
2013m2,.3774985
2013m3,.565758
2013m4,.4856311
2013m5,.2129157
2013m6,.1633843
2013m7,-.0163707
2013m8,-.3082675
2013m9,-.4777886
2013m10,-.5064805
2013m11,-.3744957
2013m12,-.0779811
2014m1,.4697003
2014m2,.6495876
2014m3,.4942274
2014m4,.1649114
2014m5,-.1398138
2014m6,-.3395046
2014m7,-.3846273
2014m8,-.5991471
2014m9,-.6963047
2014m10,-.6264333
2014m11,-.4335229
2014m12,-.1392488
2015m1,.3408173
2015m2,.3881217
2015m3,.2637253
2015m4,.0810086
2015m5,-.1415878
2015m6,-.049918
2015m7,-.0039895
2015m8,-.1061531
2015m9,-.3244475
2015m10,-.5490054
2015m11,-.6546817
2015m12,-.3308145
2016m1,.3258654
2016m2,.5072767
2016m3,.3882164
2016m4,.0596207
