date,cat_education
2011m1,1.527117
2011m2,1.33261
2011m3,1.072122
2011m4,.7513909
2011m5,.1926365
2011m6,-.4088776
2011m7,-.4266351
2011m8,.1882987
2011m9,.994535
2011m10,1.230831
2011m11,.9908406
2011m12,.4644475
2012m1,.4831303
2012m2,.6576944
2012m3,.677763
2012m4,.4483552
2012m5,-.108171
2012m6,-.7735127
2012m7,-.9756027
2012m8,-.5112965
2012m9,.24736
2012m10,.4807453
2012m11,.2311041
2012m12,-.0720222
2013m1,.0857487
2013m2,.323576
2013m3,.3288296
2013m4,.2267795
2013m5,-.2711447
2013m6,-.9148296
2013m7,-1.106346
2013m8,-.6489571
2013m9,.0836267
2013m10,.224656
2013m11,-.1316734
2013m12,-.4152864
2014m1,-.3179331
2014m2,-.1435282
2014m3,-.17287
2014m4,-.3567203
2014m5,-.7972634
2014m6,-1.242595
2014m7,-1.247224
2014m8,-.5054408
2014m9,.5211535
2014m10,.7834813
2014m11,.490203
2014m12,.2507319
2015m1,.3414191
2015m2,.5247177
2015m3,.3010245
2015m4,-.1569349
2015m5,-.7818578
2015m6,-1.218699
2015m7,-1.258587
2015m8,-.5994167
2015m9,.266884
2015m10,.3577586
2015m11,-.1025478
2015m12,-.46817
2016m1,-.3133835
2016m2,-.1723071
2016m3,-.1777304
2016m4,-.2840088
