date,swb_job_satisfaction
2008m1,.0330793
2008m2,-.1720983
2008m3,-.3050256
2008m4,-.4920268
2008m5,-.4659412
2008m6,-.3993802
2008m7,-.4471897
2008m8,-.598497
2008m9,-.5416917
2008m10,-.2065551
2008m11,.3977204
2008m12,.965287
2009m1,1.384346
2009m2,1.439209
2009m3,1.281254
2009m4,.590578
2009m5,.1326788
2009m6,.2008584
2009m7,.2927965
2009m8,.5824685
2009m9,1.15796
2009m10,2.155746
2009m11,2.665771
2009m12,2.520801
2010m1,2.536365
2010m2,2.596585
2010m3,2.141432
2010m4,1.701207
2010m5,1.246543
2010m6,.8015771
2010m7,.6701897
2010m8,.585361
2010m9,.5001906
2010m10,.7118764
2010m11,.9553133
2010m12,1.229939
2011m1,1.203808
2011m2,.8737749
2011m3,.6001537
2011m4,.5970893
2011m5,.7099575
2011m6,.7406388
2011m7,.6451684
2011m8,.5072889
2011m9,.734436
2011m10,.63223
2011m11,.3447584
2011m12,.0785907
2012m1,-.1049858
2012m2,-.2258027
2012m3,-.4487067
2012m4,-.4972926
2012m5,-.2958832
2012m6,-.2065298
2012m7,.0012678
2012m8,.0788485
2012m9,.0084015
2012m10,.1266692
2012m11,.3512852
2012m12,.3983131
2013m1,.1655386
2013m2,-.029073
2013m3,-.0086302
2013m4,-.0023286
2013m5,-.2656505
2013m6,-.6187526
2013m7,-.8526452
2013m8,-.8976496
2013m9,-.8709593
2013m10,-.6868067
2013m11,-.588739
2013m12,-.4040076
2014m1,-.1669986
2014m2,-.2870179
2014m3,-.507574
2014m4,-.6545538
2014m5,-.7734992
2014m6,-.8898706
2014m7,-.9952431
2014m8,-1.024297
2014m9,-.9331641
2014m10,-.8110389
2014m11,-.7211196
2014m12,-.6226262
2015m1,-.4781835
2015m2,-.454233
2015m3,-.1758351
2015m4,-.1412464
2015m5,-.3062733
2015m6,-.3590933
2015m7,-.2784874
2015m8,.0499837
2015m9,.3826635
2015m10,.4088134
2015m11,-.0026815
2015m12,-.2461195
2016m1,-.2624032
2016m2,-.4395257
2016m3,-.4938751
2016m4,-.4736338
