date,swb_laugh
2008m1,-.4637966
2008m2,-.4844284
2008m3,-.3783672
2008m4,-.00795
2008m5,.2999676
2008m6,.4448771
2008m7,.2703684
2008m8,-.0355033
2008m9,-.2468068
2008m10,-.7105529
2008m11,-1.493178
2008m12,-2.423234
2009m1,-3.222219
2009m2,-3.281595
2009m3,-2.749074
2009m4,-1.992411
2009m5,-1.17884
2009m6,-.6907743
2009m7,-.4585606
2009m8,-.5805589
2009m9,-.70504
2009m10,-.7970657
2009m11,-.6961241
2009m12,-.4155224
2010m1,-.4466475
2010m2,-.5651836
2010m3,-.5025922
2010m4,-.1555744
2010m5,.1920253
2010m6,.2612145
2010m7,.1599365
2010m8,.1089524
2010m9,.2039209
2010m10,.3188372
2010m11,.3301557
2010m12,.0587731
2011m1,-.3547339
2011m2,-.4727757
2011m3,-.2326595
2011m4,.1637549
2011m5,.5473856
2011m6,.7737637
2011m7,.8304748
2011m8,.7482281
2011m9,.7391997
2011m10,.7269306
2011m11,.6105272
2011m12,.3893431
2012m1,.1082118
2012m2,.0316138
2012m3,.3570899
2012m4,.7381566
2012m5,.9857804
2012m6,1.15892
2012m7,1.125809
2012m8,.8793111
2012m9,.6767827
2012m10,.434042
2012m11,.1139375
2012m12,-.3528721
2013m1,-.6032032
2013m2,-.3627191
2013m3,.0238241
2013m4,.3462797
2013m5,.7579687
2013m6,1.055193
2013m7,.9343594
2013m8,.5306253
2013m9,.2150159
2013m10,-.0420588
2013m11,-.2561162
2013m12,-.662307
2014m1,-1.245677
2014m2,-1.396669
2014m3,-1.076674
2014m4,-.6866527
2014m5,-.3044735
2014m6,-.0882678
2014m7,-.0252861
2014m8,-.2298123
2014m9,-.4418792
2014m10,-.6531298
2014m11,-.8170031
2014m12,-1.165066
2015m1,-1.562439
2015m2,-1.562524
2015m3,-1.252444
2015m4,-.8043207
2015m5,-.2971766
2015m6,.0527819
2015m7,-.0383735
2015m8,-.4798827
2015m9,-.864614
2015m10,-1.019056
2015m11,-1.092189
2015m12,-1.28886
2016m1,-1.669038
2016m2,-1.769615
2016m3,-1.556074
2016m4,-1.174155
