date,swb_laugh
2008m1,1.578124
2008m2,.7117743
2008m3,.3769983
2008m4,.1449679
2008m5,-.2224099
2008m6,-.6282762
2008m7,-.4445869
2008m8,.0976052
2008m9,.3883232
2008m10,.0529608
2008m11,-.680681
2008m12,-1.519259
2009m1,-2.227636
2009m2,-1.765317
2009m3,-.889156
2009m4,-.6646635
2009m5,-.8611622
2009m6,-.6272118
2009m7,-.4031267
2009m8,-.5915654
2009m9,-.5959648
2009m10,-.3460334
2009m11,-.6293273
2009m12,-1.036971
2010m1,-1.260116
2010m2,-1.167384
2010m3,-.7204241
2010m4,-.2876478
2010m5,-.2242295
2010m6,-.4771917
2010m7,-.9743366
2010m8,-1.264598
2010m9,-1.450109
2010m10,-1.440657
2010m11,-1.148488
2010m12,-.6524661
2011m1,-.038687
2011m2,.4277282
2011m3,.5639799
2011m4,.8408233
2011m5,1.385118
2011m6,1.33329
2011m7,.508298
2011m8,-.1672262
2011m9,-.5765104
2011m10,-.5057533
2011m11,-.3994362
2011m12,-.3686438
2012m1,-.5933239
2012m2,-.6434587
2012m3,-.3511308
2012m4,.0449315
2012m5,.4836822
2012m6,.5728152
2012m7,.5192513
2012m8,.0616694
2012m9,-.2851223
2012m10,-.2764068
2012m11,-.4962019
2012m12,-.6798921
2013m1,-1.075619
2013m2,-1.092345
2013m3,-.794511
2013m4,-.7101976
2013m5,-.7194506
2013m6,-.9372387
2013m7,-.9900545
2013m8,-.7576636
2013m9,-.6606402
2013m10,-.673279
2013m11,-.5727299
2013m12,-.6629612
2014m1,-1.006292
2014m2,-1.252021
2014m3,-1.274035
2014m4,-1.094903
2014m5,-.5924137
2014m6,-.4568275
2014m7,-.7867014
2014m8,-1.309967
2014m9,-1.752091
2014m10,-1.677244
2014m11,-1.554479
2014m12,-1.511322
2015m1,-1.31735
2015m2,-1.08633
2015m3,-.7642365
2015m4,-.3878628
2015m5,-.179626
2015m6,-.0433679
2015m7,.0935051
2015m8,.0647565
2015m9,-.3753664
2015m10,-.6356861
2015m11,-.4909725
2015m12,-.0789224
2016m1,-.0517948
2016m2,-.2152812
2016m3,-.610751
2016m4,-1.463362
