date,cat_education
2008m1,.4547039
2008m2,.3243176
2008m3,.1215025
2008m4,-.0921234
2008m5,-.4295714
2008m6,-.5016621
2008m7,-.1948336
2008m8,.3047913
2008m9,.7016258
2008m10,.627448
2008m11,.3123964
2008m12,.1347869
2009m1,.3619462
2009m2,.60308
2009m3,.5390772
2009m4,.2305027
2009m5,-.2042663
2009m6,-.4648122
2009m7,-.1984192
2009m8,.5316936
2009m9,1.34962
2009m10,1.829036
2009m11,1.733917
2009m12,1.536635
2010m1,1.747285
2010m2,1.982849
2010m3,2.00018
2010m4,1.759831
2010m5,1.223301
2010m6,.7933134
2010m7,.8567969
2010m8,1.485495
2010m9,1.994876
2010m10,1.771961
2010m11,1.30354
2010m12,.724452
2011m1,.3238825
2011m2,.1596575
2011m3,-.006925
2011m4,-.2210067
2011m5,-.534287
2011m6,-.6958199
2011m7,-.5029975
2011m8,.026889
2011m9,.4289918
2011m10,.3773684
2011m11,.0660919
2011m12,-.1882061
2012m1,-.0769994
2012m2,.006561
2012m3,-.0254725
2012m4,-.2328322
2012m5,-.6371037
2012m6,-.9704955
2012m7,-.8979952
2012m8,-.4018149
2012m9,.0360942
2012m10,-.0865218
2012m11,-.5757913
2012m12,-.8958387
2013m1,-.6984946
2013m2,-.4788108
2013m3,-.4892087
2013m4,-.6193954
2013m5,-1.038683
2013m6,-1.355685
2013m7,-1.293421
2013m8,-.7283133
2013m9,-.1908223
2013m10,-.1226132
2013m11,-.4313663
2013m12,-.7252671
2014m1,-.7296059
2014m2,-.6394085
2014m3,-.6589569
2014m4,-.8710027
2014m5,-1.247524
2014m6,-1.510296
2014m7,-1.332942
2014m8,-.6959687
2014m9,-.1344967
2014m10,-.0364979
2014m11,-.2509458
2014m12,-.4047934
2015m1,-.2292989
2015m2,-.0398667
2015m3,.0135235
2015m4,-.1939251
2015m5,-.7876275
2015m6,-1.241102
2015m7,-1.125322
2015m8,-.4109291
2015m9,.2044652
2015m10,.2312922
2015m11,-.115174
2015m12,-.4281131
2016m1,-.3766046
2016m2,-.2496661
2016m3,-.1977293
2016m4,-.1001051
