date,cat_job_growth
2008m1,2.778719
2008m2,2.389088
2008m3,1.825823
2008m4,1.41254
2008m5,1.258999
2008m6,1.347264
2008m7,1.321867
2008m8,1.291128
2008m9,1.463946
2008m10,1.541759
2008m11,1.386021
2008m12,1.288765
2009m1,1.426794
2009m2,1.587133
2009m3,1.649846
2009m4,1.500202
2009m5,1.296296
2009m6,1.202015
2009m7,1.18057
2009m8,1.037474
2009m9,.8245887
2009m10,.6001764
2009m11,.3267806
2009m12,.3554327
2010m1,.8678166
2010m2,1.406577
2010m3,1.587854
2010m4,1.365113
2010m5,.9430246
2010m6,.3746229
2010m7,-.0389673
2010m8,-.3608451
2010m9,-.4387585
2010m10,-.4361021
2010m11,-.3834436
2010m12,-.4884216
2011m1,-.4631238
2011m2,-.420717
2011m3,-.3704717
2011m4,-.3838594
2011m5,-.598016
2011m6,-.7805669
2011m7,-.8391517
2011m8,-.816131
2011m9,-.8136857
2011m10,-.7853341
2011m11,-.8078995
2011m12,-.8625975
2012m1,-.7290902
2012m2,-.6233866
2012m3,-.6307254
2012m4,-.6712158
2012m5,-.8692867
2012m6,-1.108163
2012m7,-1.2079
2012m8,-1.164824
2012m9,-1.030127
2012m10,-.9864508
2012m11,-1.003846
2012m12,-1.041662
2013m1,-1.015373
2013m2,-.9515336
2013m3,-.7936751
2013m4,-.5975221
2013m5,-.6458534
2013m6,-.7698534
2013m7,-.8846751
2013m8,-.8938136
2013m9,-.7101274
2013m10,-.6693433
2013m11,-.8241548
2013m12,-.9398305
2014m1,-.8294035
2014m2,-.5618996
2014m3,-.322996
2014m4,-.2068449
2014m5,-.365698
2014m6,-.550575
2014m7,-.5898038
2014m8,-.5074379
2014m9,-.3319561
2014m10,-.2371707
2014m11,-.3562456
2014m12,-.4559801
2015m1,-.3912092
2015m2,-.1662395
2015m3,-.0015672
2015m4,.0599782
2015m5,-.1095607
2015m6,-.4202906
2015m7,-.6521327
2015m8,-.5757809
2015m9,-.3309698
2015m10,-.3129015
2015m11,-.4178071
2015m12,-.4129153
2016m1,-.195464
2016m2,.1152381
2016m3,.4383884
2016m4,.7015359
