date,cat_healthy_habits
2008m1,-.6680909
2008m2,-1.122959
2008m3,-1.362434
2008m4,-1.437037
2008m5,-1.646195
2008m6,-1.780747
2008m7,-1.89101
2008m8,-1.821704
2008m9,-1.822401
2008m10,-1.851519
2008m11,-1.698401
2008m12,-1.388049
2009m1,-.8498078
2009m2,-.6271173
2009m3,-.4515035
2009m4,-.441967
2009m5,-.3548265
2009m6,-.4971389
2009m7,-.7363361
2009m8,-1.003469
2009m9,-.8287063
2009m10,.0615934
2009m11,1.085015
2009m12,1.828982
2010m1,2.295851
2010m2,2.335672
2010m3,2.189398
2010m4,1.955063
2010m5,1.600236
2010m6,1.269605
2010m7,.9616991
2010m8,.7278056
2010m9,.4143167
2010m10,.4867617
2010m11,.692368
2010m12,.9576381
2011m1,1.094339
2011m2,.8700414
2011m3,.6029909
2011m4,.4688235
2011m5,.3849621
2011m6,.3271587
2011m7,.1616211
2011m8,.0316241
2011m9,-.1486753
2011m10,-.3367722
2011m11,-.4342884
2011m12,-.2919724
2012m1,.0263703
2012m2,.3119837
2012m3,.6579014
2012m4,.7762896
2012m5,.6309578
2012m6,.3769992
2012m7,.1417174
2012m8,-.2062524
2012m9,-.4779707
2012m10,-.6302162
2012m11,-.508832
2012m12,-.2517335
2013m1,.2846377
2013m2,.450919
2013m3,.4324016
2013m4,.3833916
2013m5,.2873525
2013m6,.0716405
2013m7,-.0489666
2013m8,-.2348055
2013m9,-.3941444
2013m10,-.4730972
2013m11,-.4780489
2013m12,-.3580838
2014m1,.0597121
2014m2,.2791749
2014m3,.2740094
2014m4,.0301041
2014m5,-.2254688
2014m6,-.1752456
2014m7,-.210972
2014m8,-.5281577
2014m9,-.7360883
2014m10,-.6843979
2014m11,-.469196
2014m12,.0277979
2015m1,.6898089
2015m2,.9022557
2015m3,.8741269
2015m4,.7327675
2015m5,.4730353
2015m6,.3166983
2015m7,.0830819
2015m8,-.2860256
2015m9,-.4541378
2015m10,-.4454949
2015m11,-.3795275
2015m12,-.1156235
2016m1,.3164997
2016m2,.537926
2016m3,.4808384
2016m4,.5516495
