date,swb_life_eval
2011m1,-.0861606
2011m2,.3545581
2011m3,.4986262
2011m4,.3535217
2011m5,.3296115
2011m6,.1403077
2011m7,-.2969895
2011m8,-.8328558
2011m9,-1.082225
2011m10,-1.114848
2011m11,-.8167152
2011m12,-.4178165
2012m1,-.0389268
2012m2,.3151863
2012m3,.6273446
2012m4,.7244086
2012m5,.629707
2012m6,.4420011
2012m7,.2124008
2012m8,-.4832416
2012m9,-1.306478
2012m10,-1.671479
2012m11,-1.281214
2012m12,-.1758981
2013m1,.6613606
2013m2,.8773398
2013m3,.8587598
2013m4,.8542135
2013m5,.7242413
2013m6,.4298759
2013m7,-.0916782
2013m8,-.7673939
2013m9,-1.099658
2013m10,-.9900514
2013m11,-.4534381
2013m12,.0646935
2014m1,.3254271
2014m2,.6256813
2014m3,.7859674
2014m4,.9158098
2014m5,.9454448
2014m6,.9772658
2014m7,.83784
2014m8,.7104149
2014m9,.6396925
2014m10,.6106586
2014m11,.8405584
2014m12,1.126519
2015m1,1.439708
2015m2,1.804972
2015m3,2.017762
2015m4,2.114169
2015m5,1.963989
2015m6,1.536774
2015m7,1.039195
2015m8,.6378831
2015m9,.4770994
2015m10,.5483564
2015m11,.8664401
2015m12,1.145808
2016m1,1.204247
2016m2,1.38464
2016m3,1.517224
2016m4,1.514884
