region,date,valeurs_république
Nord-Pas-de-Calais,2013m1,-.074526429
Nord-Pas-de-Calais,2013m2,-.686409
Nord-Pas-de-Calais,2013m3,-.28940296
Nord-Pas-de-Calais,2013m4,-.93436182
Nord-Pas-de-Calais,2013m5,-.57230276
Nord-Pas-de-Calais,2013m6,-1.2967699
Nord-Pas-de-Calais,2013m7,-2.1925392
Nord-Pas-de-Calais,2013m8,-1.5974855
Nord-Pas-de-Calais,2013m9,.20958932
Nord-Pas-de-Calais,2013m10,.14056894
Nord-Pas-de-Calais,2013m11,.1900894
Nord-Pas-de-Calais,2013m12,-.66691172
Nord-Pas-de-Calais,2014m1,-.10903376
Nord-Pas-de-Calais,2014m2,-.28346384
Nord-Pas-de-Calais,2014m3,.33659494
Nord-Pas-de-Calais,2014m4,-.22458936
Nord-Pas-de-Calais,2014m5,-.49742723
Nord-Pas-de-Calais,2014m6,-1.0644639
Nord-Pas-de-Calais,2014m7,-1.4447391
Nord-Pas-de-Calais,2014m8,-1.3486234
Nord-Pas-de-Calais,2014m9,-.088130444
Nord-Pas-de-Calais,2014m10,.10196161
Nord-Pas-de-Calais,2014m11,-.25382164
Nord-Pas-de-Calais,2014m12,-.56979847
Nord-Pas-de-Calais,2015m1,1.1096551
Nord-Pas-de-Calais,2015m2,.045861751
Nord-Pas-de-Calais,2015m3,-.3475571
Nord-Pas-de-Calais,2015m4,.010399302
Nord-Pas-de-Calais,2015m5,-.34511986
Nord-Pas-de-Calais,2015m6,.023414737
Nord-Pas-de-Calais,2015m7,-1.1654466
Nord-Pas-de-Calais,2015m8,-.51782423
Nord-Pas-de-Calais,2015m9,.82341558
Nord-Pas-de-Calais,2015m10,.71373779
Nord-Pas-de-Calais,2015m11,2.254946
Nord-Pas-de-Calais,2015m12,.70347279
Nord-Pas-de-Calais,2016m1,1.4699836
Nord-Pas-de-Calais,2016m2,.43604687
Nord-Pas-de-Calais,2016m3,.96782929
Nord-Pas-de-Calais,2016m4,.3193242
Nord-Pas-de-Calais,2016m5,.79631239
Nord-Pas-de-Calais,2016m6,.16279037
Nord-Pas-de-Calais,2016m7,-1.2073926
Nord-Pas-de-Calais,2016m8,-.3250896
Nord-Pas-de-Calais,2016m9,1.725921
Nord-Pas-de-Calais,2016m10,1.1836839
Nord-Pas-de-Calais,2016m11,1.2546551
Nord-Pas-de-Calais,2016m12,.89059705
Nord-Pas-de-Calais,2017m1,.85184777
Nord-Pas-de-Calais,2017m2,.81878012
Nord-Pas-de-Calais,2017m3,1.2037048
