region,date,christianisme
Limousin,2013m1,-1.4105299
Limousin,2013m2,-.86384338
Limousin,2013m3,-.38853988
Limousin,2013m4,-1.261739
Limousin,2013m5,-1.7960352
Limousin,2013m6,-1.3096771
Limousin,2013m7,-1.2992713
Limousin,2013m8,.54013604
Limousin,2013m9,.0086861979
Limousin,2013m10,-.21684624
Limousin,2013m11,-.2740069
Limousin,2013m12,.64085639
Limousin,2014m1,.59279072
Limousin,2014m2,-.40938544
Limousin,2014m3,-.21772367
Limousin,2014m4,.39859381
Limousin,2014m5,.22647163
Limousin,2014m6,-1.1157075
Limousin,2014m7,-1.3462167
Limousin,2014m8,-.73181051
Limousin,2014m9,-1.2967151
Limousin,2014m10,-.54388827
Limousin,2014m11,-.37878507
Limousin,2014m12,2.3651025
Limousin,2015m1,.86872822
Limousin,2015m2,.62669873
Limousin,2015m3,1.2118337
Limousin,2015m4,.72967887
Limousin,2015m5,.43315297
Limousin,2015m6,-.94559306
Limousin,2015m7,.078676388
Limousin,2015m8,1.0936867
Limousin,2015m9,.16858092
Limousin,2015m10,.4081414
Limousin,2015m11,.27079451
Limousin,2015m12,1.0661168
Limousin,2016m1,-.16739999
Limousin,2016m2,-.56482607
Limousin,2016m3,1.0874226
Limousin,2016m4,.76006126
Limousin,2016m5,-.17098334
Limousin,2016m6,-.8072952
Limousin,2016m7,.58882445
Limousin,2016m8,-.55438972
Limousin,2016m9,-.4321849
Limousin,2016m10,.20470591
Limousin,2016m11,.56130737
Limousin,2016m12,1.9229026
Limousin,2017m1,.063665979
Limousin,2017m2,.62208152
Limousin,2017m3,1.2043355
