date,cat_civic_engagement
2008m1,-.2772042
2008m2,.1562638
2008m3,.4275634
2008m4,.3968751
2008m5,-.0880165
2008m6,-.6634335
2008m7,-.8440478
2008m8,-.3757332
2008m9,.6815901
2008m10,1.296321
2008m11,1.172633
2008m12,.7905305
2009m1,.6505406
2009m2,.769829
2009m3,.8095676
2009m4,.6490714
2009m5,.0525473
2009m6,-.5933804
2009m7,-.8209632
2009m8,-.5006351
2009m9,.371558
2009m10,1.16705
2009m11,1.491394
2009m12,1.43243
2010m1,1.438526
2010m2,1.665735
2010m3,1.885343
2010m4,1.67681
2010m5,.9670589
2010m6,.0122584
2010m7,-.4573064
2010m8,-.2493512
2010m9,.5182454
2010m10,1.114855
2010m11,1.144234
2010m12,.8701876
2011m1,.8200261
2011m2,.9936989
2011m3,1.001501
2011m4,.6196042
2011m5,-.0698542
2011m6,-.7817217
2011m7,-1.112674
2011m8,-.8787007
2011m9,-.1691324
2011m10,.3960809
2011m11,.5438035
2011m12,.411863
2012m1,.3569161
2012m2,.4568646
2012m3,.3580139
2012m4,.0679911
2012m5,-.5168424
2012m6,-1.226646
2012m7,-1.584604
2012m8,-1.294862
2012m9,-.5357688
2012m10,-.0525591
2012m11,.0070852
2012m12,-.1514219
2013m1,-.1280321
2013m2,-.0809067
2013m3,-.1547309
2013m4,-.3313319
2013m5,-.7894233
2013m6,-1.338034
2013m7,-1.552545
2013m8,-1.247182
2013m9,-.6070449
2013m10,-.0968942
2013m11,-.0188678
2013m12,-.1241511
2014m1,-.1329918
2014m2,.0388758
2014m3,.0544414
2014m4,-.17255
2014m5,-.6823233
2014m6,-1.283712
2014m7,-1.598631
2014m8,-1.389196
2014m9,-.7232404
2014m10,-.2800572
2014m11,-.2402202
2014m12,-.3297972
2015m1,-.2399285
2015m2,-.0181623
2015m3,.0744159
2015m4,-.0445246
2015m5,-.4472734
2015m6,-1.002849
2015m7,-1.296406
2015m8,-1.108921
2015m9,-.4124078
2015m10,.0956081
2015m11,.1631468
2015m12,.0436324
2016m1,.0679955
2016m2,.1879325
2016m3,.2897941
2016m4,.4588854
