date,swb_security
2008m1,1.396906
2008m2,.6668645
2008m3,-.0880153
2008m4,-.2026966
2008m5,.1802924
2008m6,.4887698
2008m7,.8277065
2008m8,.5992431
2008m9,-.3888399
2008m10,-1.241919
2008m11,-1.164632
2008m12,-.7223442
2009m1,-.1134942
2009m2,.3105813
2009m3,.6315614
2009m4,.9228988
2009m5,1.035078
2009m6,1.080377
2009m7,1.367747
2009m8,1.459132
2009m9,1.489195
2009m10,1.531116
2009m11,1.707922
2009m12,2.060468
2010m1,2.267091
2010m2,2.333634
2010m3,2.248164
2010m4,2.216703
2010m5,2.372507
2010m6,2.632369
2010m7,2.750172
2010m8,2.621412
2010m9,2.331839
2010m10,2.013617
2010m11,1.679302
2010m12,1.196369
2011m1,.7666628
2011m2,.5059969
2011m3,.4807454
2011m4,.8513755
2011m5,1.386996
2011m6,1.859736
2011m7,2.013981
2011m8,1.674657
2011m9,1.278084
2011m10,1.279792
2011m11,1.2866
2011m12,1.216014
2012m1,1.294551
2012m2,1.399877
2012m3,1.67682
2012m4,1.780722
2012m5,1.663894
2012m6,1.805773
2012m7,1.891669
2012m8,1.593622
2012m9,1.295146
2012m10,1.074756
2012m11,.9734271
2012m12,.9238603
2013m1,1.001031
2013m2,1.005359
2013m3,1.321776
2013m4,1.761566
2013m5,2.061437
2013m6,2.170674
2013m7,2.131547
2013m8,1.806584
2013m9,1.34523
2013m10,1.152271
2013m11,1.313993
2013m12,1.617949
2014m1,1.793569
2014m2,2.031494
2014m3,2.197301
2014m4,2.45631
2014m5,2.575935
2014m6,2.568594
2014m7,2.544102
2014m8,2.352743
2014m9,2.249187
2014m10,2.215778
2014m11,2.243575
2014m12,2.098221
2015m1,1.747869
2015m2,1.609937
2015m3,1.676548
2015m4,2.062145
2015m5,2.445185
2015m6,2.481107
2015m7,2.396302
2015m8,2.145947
2015m9,1.883323
2015m10,1.90217
2015m11,2.20333
2015m12,2.199215
2016m1,2.477148
2016m2,2.382167
2016m3,2.039857
2016m4,1.607063
