date,cat_financial_security
2011m1,.2167418
2011m2,-.0639923
2011m3,-.2198474
2011m4,-.378333
2011m5,-.5784348
2011m6,-.5213857
2011m7,-.479773
2011m8,-.7205966
2011m9,-1.132596
2011m10,-1.430756
2011m11,-1.59632
2011m12,-1.303257
2012m1,-.614357
2012m2,-.3036451
2012m3,-.3463296
2012m4,-.5615026
2012m5,-.7391033
2012m6,-.7129498
2012m7,-.6781431
2012m8,-.7306634
2012m9,-.9860464
2012m10,-1.196134
2012m11,-1.173633
2012m12,-.5732411
2013m1,.2651851
2013m2,.4130113
2013m3,.3091473
2013m4,.1466278
2013m5,-.0800309
2013m6,-.1886363
2013m7,-.2192679
2013m8,-.3474135
2013m9,-.4360237
2013m10,-.4789362
2013m11,-.6509578
2013m12,-.5791463
2014m1,-.0514174
2014m2,.2360837
2014m3,.4361871
2014m4,.4624344
2014m5,.4682643
2014m6,.663953
2014m7,.7542008
2014m8,.5265325
2014m9,.230852
2014m10,-.0033365
2014m11,-.2255333
2014m12,.0177662
2015m1,.6471527
2015m2,1.006728
2015m3,1.209055
2015m4,1.183654
2015m5,.9832838
2015m6,1.026861
2015m7,1.044715
2015m8,.7473759
2015m9,.2510446
2015m10,-.0392464
2015m11,-.1869596
2015m12,.0260007
2016m1,.6893051
2016m2,1.378015
2016m3,2.153581
2016m4,3.034185
