date,swb_laugh
2008m1,-.4346052
2008m2,-.150747
2008m3,.0312676
2008m4,.5983559
2008m5,1.093096
2008m6,1.269523
2008m7,1.27439
2008m8,.8603534
2008m9,.068871
2008m10,-.5546742
2008m11,-1.059085
2008m12,-1.708434
2009m1,-2.582286
2009m2,-2.499926
2009m3,-1.597888
2009m4,-.5173131
2009m5,.0147813
2009m6,-.1167896
2009m7,-.5276591
2009m8,-.9057124
2009m9,-.9770987
2009m10,-.5123838
2009m11,-.1646452
2009m12,-.3047626
2010m1,-.5553198
2010m2,-.3328296
2010m3,.1617281
2010m4,.7189103
2010m5,1.181077
2010m6,1.253568
2010m7,.9723172
2010m8,.351119
2010m9,.1798397
2010m10,.1830288
2010m11,.6024505
2010m12,.550752
2011m1,.3900527
2011m2,.5100568
2011m3,.8979511
2011m4,1.237617
2011m5,1.062498
2011m6,.5835489
2011m7,.3020873
2011m8,.1051532
2011m9,.1798183
2011m10,.2685533
2011m11,.3660105
2011m12,.3336372
2012m1,.2161666
2012m2,.45412
2012m3,.7204213
2012m4,.8989182
2012m5,.708606
2012m6,.5713657
2012m7,.5490122
2012m8,.4958855
2012m9,.4206498
2012m10,.4746421
2012m11,.4118137
2012m12,.1920795
2013m1,-.0185005
2013m2,.0437568
2013m3,.0837376
2013m4,.3987677
2013m5,.7715581
2013m6,.8570558
2013m7,.383222
2013m8,-.0581757
2013m9,-.2775693
2013m10,-.122982
2013m11,-.0394803
2013m12,-.2907832
2014m1,-.7119803
2014m2,-.7884038
2014m3,-.5746409
2014m4,-.1080652
2014m5,.1451314
2014m6,.1126685
2014m7,-.3053119
2014m8,-.7348445
2014m9,-.9129536
2014m10,-.5556108
2014m11,-.2678063
2014m12,-.2512455
2015m1,-.3288795
2015m2,-.1698411
2015m3,-.067963
2015m4,.1242927
2015m5,.3434218
2015m6,.5953805
2015m7,.5710959
2015m8,.0757613
2015m9,-.4590203
2015m10,-.5181105
2015m11,-.421086
2015m12,-.2112773
2016m1,-.3771654
2016m2,-.1628762
2016m3,.186697
2016m4,1.273972
