region,date,crime
Limousin,2013m1,.14074421
Limousin,2013m2,-1.1465708
Limousin,2013m3,-.47414783
Limousin,2013m4,-.74171865
Limousin,2013m5,-.50017715
Limousin,2013m6,-.080033131
Limousin,2013m7,-.66912234
Limousin,2013m8,-.60933113
Limousin,2013m9,-1.1751506
Limousin,2013m10,-.35809946
Limousin,2013m11,.47914225
Limousin,2013m12,-.055103045
Limousin,2014m1,-.38186628
Limousin,2014m2,-.41094887
Limousin,2014m3,.30429333
Limousin,2014m4,-.63250762
Limousin,2014m5,-.88900912
Limousin,2014m6,-.92395806
Limousin,2014m7,-.97040582
Limousin,2014m8,-1.0378532
Limousin,2014m9,-.94695503
Limousin,2014m10,-.6590519
Limousin,2014m11,-.38357532
Limousin,2014m12,-.57554191
Limousin,2015m1,1.0555114
Limousin,2015m2,2.2475877
Limousin,2015m3,-.024984412
Limousin,2015m4,-.35118589
Limousin,2015m5,-.95685637
Limousin,2015m6,-1.0207648
Limousin,2015m7,-.52463973
Limousin,2015m8,-.84648496
Limousin,2015m9,.21357772
Limousin,2015m10,.51729852
Limousin,2015m11,1.0528344
Limousin,2015m12,-.46060681
Limousin,2016m1,.34804273
Limousin,2016m2,.68298221
Limousin,2016m3,1.2358854
Limousin,2016m4,1.123682
Limousin,2016m5,1.6477349
Limousin,2016m6,.37388146
Limousin,2016m7,.17279908
Limousin,2016m8,-.87925351
Limousin,2016m9,.10787427
Limousin,2016m10,1.3545102
Limousin,2016m11,.8911503
Limousin,2016m12,.77442753
Limousin,2017m1,1.4839703
Limousin,2017m2,1.4156139
Limousin,2017m3,1.992074
