date,cat_education
2008m1,.4851696
2008m2,.475386
2008m3,.3202426
2008m4,.0032364
2008m5,-.4208207
2008m6,-.6597233
2008m7,-.5659019
2008m8,-.0658955
2008m9,.4966399
2008m10,.668207
2008m11,.5640225
2008m12,.3890294
2009m1,.4538988
2009m2,.5345916
2009m3,.4609566
2009m4,.1766048
2009m5,-.2343702
2009m6,-.5038352
2009m7,-.3577255
2009m8,.2795797
2009m9,1.124163
2009m10,1.812862
2009m11,2.019908
2009m12,1.872715
2010m1,1.9878
2010m2,2.071437
2010m3,2.081481
2010m4,2.039947
2010m5,1.7563
2010m6,1.372676
2010m7,1.328998
2010m8,1.723785
2010m9,2.143485
2010m10,2.001531
2010m11,1.587186
2010m12,.9176712
2011m1,.3486627
2011m2,.0798006
2011m3,-.0238658
2011m4,-.1088817
2011m5,-.2730937
2011m6,-.4653637
2011m7,-.4672453
2011m8,-.1314225
2011m9,.2660943
2011m10,.2842523
2011m11,-.1667779
2011m12,-.7869349
2012m1,-1.068033
2012m2,-1.076074
2012m3,-.971265
2012m4,-.7409124
2012m5,-.6409655
2012m6,-.6448401
2012m7,-.476578
2012m8,-.0522475
2012m9,.2876394
2012m10,.3111701
2012m11,.0469292
2012m12,-.1942589
2013m1,-.1604602
2013m2,-.1289234
2013m3,-.2231962
2013m4,-.4436348
2013m5,-.8442194
2013m6,-1.123515
2013m7,-1.081323
2013m8,-.6500086
2013m9,-.2134503
2013m10,-.065671
2013m11,-.155687
2013m12,-.3024805
2014m1,-.3497355
2014m2,-.4171636
2014m3,-.5650734
2014m4,-.7544885
2014m5,-1.113145
2014m6,-1.306083
2014m7,-1.115649
2014m8,-.6022639
2014m9,-.1283595
2014m10,-.0738511
2014m11,-.2234669
2014m12,-.3849946
2015m1,-.4171307
2015m2,-.4356956
2015m3,-.4684309
2015m4,-.652247
2015m5,-1.006824
2015m6,-1.252341
2015m7,-1.204745
2015m8,-.8002489
2015m9,-.4296688
2015m10,-.3771001
2015m11,-.5907511
2015m12,-.7874379
2016m1,-.7475342
2016m2,-.6786397
2016m3,-.6866279
2016m4,-.7147602
