date,cat_family
2011m1,-.3362089
2011m2,-.5504159
2011m3,-.5724211
2011m4,-.3793315
2011m5,-.2118446
2011m6,-.2043814
2011m7,-.0054743
2011m8,.6678618
2011m9,1.485977
2011m10,1.777176
2011m11,1.472078
2011m12,.9224218
2012m1,.5216234
2012m2,.1781611
2012m3,-.0624694
2012m4,-.0465209
2012m5,.0238779
2012m6,.0386695
2012m7,.3246199
2012m8,1.103573
2012m9,1.755929
2012m10,1.619976
2012m11,.7890756
2012m12,.1464603
2013m1,-.079785
2013m2,-.3513722
2013m3,-.7977569
2013m4,-1.224288
2013m5,-1.386073
2013m6,-1.182155
2013m7,-.3265656
2013m8,.7879007
2013m9,1.573233
2013m10,1.756945
2013m11,1.173897
2013m12,.3593179
2014m1,-.2710742
2014m2,-.621558
2014m3,-.7020307
2014m4,-.6839473
2014m5,-.7078984
2014m6,-.6902333
2014m7,-.4649944
2014m8,.0872724
2014m9,.5182198
2014m10,.5230799
2014m11,.1671271
2014m12,-.2187137
2015m1,-.4065725
2015m2,-.513017
2015m3,-.5872938
2015m4,-.7476288
2015m5,-1.011006
2015m6,-1.133583
2015m7,-.7982119
2015m8,-.0929099
2015m9,.4537403
2015m10,.4920473
2015m11,.0811893
2015m12,-.4205181
2016m1,-.7443844
2016m2,-.9457023
2016m3,-.8632647
2016m4,-.4598451
