region,date,christianisme
Aquitaine,2013m1,-.054226547
Aquitaine,2013m2,-.37137303
Aquitaine,2013m3,.49538422
Aquitaine,2013m4,-.12083001
Aquitaine,2013m5,-.34781232
Aquitaine,2013m6,-.32206956
Aquitaine,2013m7,-.88897586
Aquitaine,2013m8,-.55925572
Aquitaine,2013m9,-.89521736
Aquitaine,2013m10,-.43733254
Aquitaine,2013m11,.25852865
Aquitaine,2013m12,.57705307
Aquitaine,2014m1,-.34853834
Aquitaine,2014m2,-.095967226
Aquitaine,2014m3,-.06975168
Aquitaine,2014m4,.72401571
Aquitaine,2014m5,-.26764229
Aquitaine,2014m6,-.31463134
Aquitaine,2014m7,-.38639107
Aquitaine,2014m8,.16665636
Aquitaine,2014m9,-.41894856
Aquitaine,2014m10,-.15772779
Aquitaine,2014m11,.19963458
Aquitaine,2014m12,1.2629063
Aquitaine,2015m1,.73732203
Aquitaine,2015m2,.63728988
Aquitaine,2015m3,.72568172
Aquitaine,2015m4,.9378897
Aquitaine,2015m5,.48937091
Aquitaine,2015m6,-.42827266
Aquitaine,2015m7,-.49309629
Aquitaine,2015m8,-.093887277
Aquitaine,2015m9,.053360913
Aquitaine,2015m10,-.24026272
Aquitaine,2015m11,.34989163
Aquitaine,2015m12,.88710904
Aquitaine,2016m1,.68712759
Aquitaine,2016m2,-.030559506
Aquitaine,2016m3,.65322983
Aquitaine,2016m4,-.27875626
Aquitaine,2016m5,-.45645499
Aquitaine,2016m6,-.5902971
Aquitaine,2016m7,-.26628563
Aquitaine,2016m8,-.073207505
Aquitaine,2016m9,-.16681233
Aquitaine,2016m10,-.23475614
Aquitaine,2016m11,-.12506282
Aquitaine,2016m12,.12524836
Aquitaine,2017m1,-.47420815
Aquitaine,2017m2,-.065029629
Aquitaine,2017m3,-.097002208
