date,cat_social_progress
2011m1,.2709935
2011m2,.331543
2011m3,.2047243
2011m4,-.0412765
2011m5,-.524858
2011m6,-.9854112
2011m7,-1.068506
2011m8,-.7485863
2011m9,-.2736132
2011m10,-.0403545
2011m11,-.2120915
2011m12,-.5090811
2012m1,-.4814141
2012m2,-.3156413
2012m3,-.2862593
2012m4,-.3950543
2012m5,-.783779
2012m6,-1.388589
2012m7,-1.638142
2012m8,-1.456129
2012m9,-1.045429
2012m10,-.7495335
2012m11,-.7643378
2012m12,-.74921
2013m1,-.5053598
2013m2,-.2524496
2013m3,-.1762824
2013m4,-.1986616
2013m5,-.485715
2013m6,-.9313786
2013m7,-1.047173
2013m8,-.7460702
2013m9,-.1573958
2013m10,.1640638
2013m11,.0943221
2013m12,-.0475728
2014m1,.1918382
2014m2,.5134237
2014m3,.5548143
2014m4,.466974
2014m5,.0775794
2014m6,-.4163972
2014m7,-.6204389
2014m8,-.255053
2014m9,.494873
2014m10,.9339573
2014m11,1.040336
2014m12,1.057809
2015m1,1.182307
2015m2,1.421988
2015m3,1.56283
2015m4,1.33193
2015m5,.6599046
2015m6,-.2766781
2015m7,-.7216033
2015m8,-.3785754
2015m9,.4792042
2015m10,1.007231
2015m11,1.018245
2015m12,.9361717
2016m1,1.266435
2016m2,1.623288
2016m3,1.543506
2016m4,1.243809
