date,cat_summer_leisure
2011m1,-.8785883
2011m2,-.3962608
2011m3,.2045212
2011m4,.8524601
2011m5,1.364917
2011m6,1.619476
2011m7,1.433887
2011m8,.7752203
2011m9,.0419901
2011m10,-.5874215
2011m11,-1.020151
2011m12,-1.132711
2012m1,-.8909464
2012m2,-.4065506
2012m3,.251381
2012m4,.8768205
2012m5,1.282706
2012m6,1.446923
2012m7,1.276544
2012m8,.736956
2012m9,-.0161374
2012m10,-.7577098
2012m11,-1.275473
2012m12,-1.496627
2013m1,-1.303708
2013m2,-.7977952
2013m3,-.1396615
2013m4,.5422067
2013m5,1.026206
2013m6,1.255985
2013m7,1.134137
2013m8,.6522337
2013m9,-.0019744
2013m10,-.5883265
2013m11,-1.023102
2013m12,-1.182814
2014m1,-1.073822
2014m2,-.7766775
2014m3,-.3155781
2014m4,.1864108
2014m5,.5328712
2014m6,.9215532
2014m7,1.106259
2014m8,.8347463
2014m9,.1075348
2014m10,-.609
2014m11,-1.070619
2014m12,-1.216163
2015m1,-1.088433
2015m2,-.7273966
2015m3,-.1073791
2015m4,.6207446
2015m5,1.154939
2015m6,1.36207
2015m7,1.242745
2015m8,.7631122
2015m9,.0388869
2015m10,-.6227248
2015m11,-1.057178
2015m12,-1.182307
2016m1,-1.055178
2016m2,-.7435592
2016m3,-.2826178
2016m4,.1781479
