date,cat_health_worries
2011m1,2.544088
2011m2,1.89417
2011m3,1.280789
2011m4,.9601864
2011m5,.9365165
2011m6,.9444695
2011m7,1.034724
2011m8,1.321658
2011m9,1.611788
2011m10,1.437827
2011m11,1.160992
2011m12,1.038806
2012m1,1.248066
2012m2,1.35585
2012m3,1.256142
2012m4,.9772232
2012m5,.6867229
2012m6,.4162402
2012m7,.1790152
2012m8,.0880357
2012m9,.16632
2012m10,.1653401
2012m11,.1636142
2012m12,.078025
2013m1,.1262809
2013m2,.1073983
2013m3,.1746062
2013m4,.1184128
2013m5,-.1327951
2013m6,-.3118818
2013m7,-.3191097
2013m8,-.3020157
2013m9,-.3168961
2013m10,-.290148
2013m11,-.3369472
2013m12,-.3549545
2014m1,-.2572189
2014m2,-.1975572
2014m3,-.2614616
2014m4,-.2859557
2014m5,-.3665966
2014m6,-.4148771
2014m7,-.4175162
2014m8,-.4015627
2014m9,-.1858039
2014m10,-.0069939
2014m11,-.0757598
2014m12,-.27206
2015m1,-.2528291
2015m2,-.2226293
2015m3,-.3567141
2015m4,-.720213
2015m5,-1.124344
2015m6,-1.369662
2015m7,-1.418955
2015m8,-1.407098
2015m9,-1.331867
2015m10,-1.326356
2015m11,-1.348783
2015m12,-1.396903
2016m1,-1.41328
2016m2,-1.438543
2016m3,-1.50409
2016m4,-1.332928
