date,swb_anger
2008m1,-1.69214
2008m2,-1.243261
2008m3,-.6026651
2008m4,.1996683
2008m5,.5624122
2008m6,.552489
2008m7,.5031197
2008m8,.5817756
2008m9,1.030584
2008m10,1.399084
2008m11,1.155672
2008m12,.9990816
2009m1,1.092855
2009m2,1.301444
2009m3,1.340135
2009m4,1.57073
2009m5,1.998294
2009m6,2.182629
2009m7,2.018948
2009m8,1.836975
2009m9,1.469168
2009m10,1.377757
2009m11,1.354845
2009m12,1.143052
2010m1,.8024184
2010m2,.7561173
2010m3,1.626135
2010m4,2.376283
2010m5,2.77372
2010m6,2.960965
2010m7,2.812004
2010m8,2.574129
2010m9,2.283909
2010m10,1.907455
2010m11,1.164547
2010m12,1.064711
2011m1,.758433
2011m2,1.002467
2011m3,1.404717
2011m4,1.709473
2011m5,1.920518
2011m6,2.106962
2011m7,2.024608
2011m8,1.601351
2011m9,1.228258
2011m10,1.227152
2011m11,.8856003
2011m12,.6130216
2012m1,.4483787
2012m2,.2551982
2012m3,.2696477
2012m4,.4481845
2012m5,.4978941
2012m6,.5034306
2012m7,.487756
2012m8,.5977905
2012m9,.7475896
2012m10,1.004289
2012m11,.8860807
2012m12,.6117395
2013m1,.2375189
2013m2,-.0198974
2013m3,-.08063
2013m4,.0785923
2013m5,.3685184
2013m6,.4144729
2013m7,.5110725
2013m8,.8629604
2013m9,1.220703
2013m10,1.548016
2013m11,1.422099
2013m12,1.086562
2014m1,.6548514
2014m2,.3786278
2014m3,.5490447
2014m4,.63412
2014m5,.7156852
2014m6,.8789473
2014m7,.8611622
2014m8,.7837796
2014m9,.9047597
2014m10,1.231986
2014m11,1.18704
2014m12,.9481838
2015m1,.4293062
2015m2,.1827294
2015m3,.408258
2015m4,.8660135
2015m5,1.436308
2015m6,1.616367
2015m7,1.547206
2015m8,1.464586
2015m9,1.161145
2015m10,1.127003
2015m11,1.046818
2015m12,.9703414
2016m1,.7178044
2016m2,.5743131
2016m3,.8743908
2016m4,1.373433
