date,cat_layoffs
2011m1,.7287513
2011m2,.742135
2011m3,.7366126
2011m4,.6745256
2011m5,.5190006
2011m6,.4816581
2011m7,.4249929
2011m8,.5557252
2011m9,.8676057
2011m10,1.202991
2011m11,1.182302
2011m12,1.18611
2012m1,1.268767
2012m2,1.038972
2012m3,.7096645
2012m4,.5968807
2012m5,.6813078
2012m6,.6855168
2012m7,.6203533
2012m8,.724305
2012m9,1.187193
2012m10,1.619537
2012m11,1.386293
2012m12,.7292751
2013m1,.4149483
2013m2,.1960198
2013m3,-.1392586
2013m4,-.4179066
2013m5,-.6530198
2013m6,-.6282669
2013m7,-.4973791
2013m8,-.1816243
2013m9,.0937331
2013m10,.395968
2013m11,.1688715
2013m12,-.0238316
2014m1,.2846762
2014m2,.3561221
2014m3,.1844546
2014m4,.0949439
2014m5,-.1496658
2014m6,-.4091071
2014m7,-.4787691
2014m8,-.4961573
2014m9,-.4107988
2014m10,-.4773311
2014m11,-.6102699
2014m12,-.7479337
2015m1,-.7080079
2015m2,-.6554859
2015m3,-.911191
2015m4,-1.296841
2015m5,-1.608058
2015m6,-1.642104
2015m7,-1.511238
2015m8,-1.514673
2015m9,-1.176808
2015m10,-.8988237
2015m11,-1.005434
2015m12,-1.284018
2016m1,-1.082056
2016m2,-.6666535
2016m3,-.3280041
2016m4,-.1294985
