date,swb_worry
2011m1,.3797914
2011m2,.5103312
2011m3,.576666
2011m4,.4620198
2011m5,.2589875
2011m6,.3356557
2011m7,.6352008
2011m8,1.164792
2011m9,1.616637
2011m10,1.717165
2011m11,1.364933
2011m12,1.028289
2012m1,.8548069
2012m2,.7406463
2012m3,.4314243
2012m4,.1576236
2012m5,-.0134812
2012m6,.0242251
2012m7,.2355174
2012m8,.5614758
2012m9,.9616963
2012m10,1.085769
2012m11,.6149164
2012m12,.1236113
2013m1,-.1716942
2013m2,-.3114757
2013m3,-.3929925
2013m4,-.4112394
2013m5,-.4921558
2013m6,-.6157004
2013m7,-.5894598
2013m8,-.3253945
2013m9,-.0635756
2013m10,-.1480628
2013m11,-.4671592
2013m12,-.6032431
2014m1,-.4651429
2014m2,-.5660601
2014m3,-.8988688
2014m4,-1.217959
2014m5,-1.50255
2014m6,-1.43981
2014m7,-1.221677
2014m8,-1.011709
2014m9,-.751004
2014m10,-.6837468
2014m11,-.9125342
2014m12,-1.066178
2015m1,-.8858564
2015m2,-.8153484
2015m3,-1.122196
2015m4,-1.505292
2015m5,-1.855261
2015m6,-1.949724
2015m7,-1.668533
2015m8,-1.176864
2015m9,-.5948569
2015m10,-.4798571
2015m11,-.810143
2015m12,-1.302606
2016m1,-1.524038
2016m2,-1.461524
2016m3,-1.191826
2016m4,-.7191674
