date,swb_security
2011m1,-.4929924
2011m2,.2315706
2011m3,.6798857
2011m4,.7437317
2011m5,.9110535
2011m6,.7598647
2011m7,.3593162
2011m8,-.1636977
2011m9,-.6534203
2011m10,-.7943206
2011m11,-.6847345
2011m12,-.3442715
2012m1,.4565649
2012m2,1.165789
2012m3,1.551611
2012m4,1.78179
2012m5,2.092469
2012m6,2.064826
2012m7,1.682721
2012m8,1.018123
2012m9,.229344
2012m10,-.2627039
2012m11,-.3047948
2012m12,-.0538759
2013m1,.5600924
2013m2,1.191333
2013m3,1.557039
2013m4,1.625291
2013m5,1.744633
2013m6,1.867272
2013m7,1.914602
2013m8,1.785505
2013m9,1.269451
2013m10,.6124572
2013m11,.2536225
2013m12,.2411061
2014m1,.913299
2014m2,1.5473
2014m3,1.854075
2014m4,2.00441
2014m5,2.315978
2014m6,2.335711
2014m7,2.208803
2014m8,2.005342
2014m9,1.831771
2014m10,1.662822
2014m11,1.594372
2014m12,1.526932
2015m1,1.572657
2015m2,1.590356
2015m3,1.565679
2015m4,1.563456
2015m5,1.73918
2015m6,1.800231
2015m7,1.720242
2015m8,1.607954
2015m9,1.252154
2015m10,.8518085
2015m11,.7155225
2015m12,1.06523
2016m1,1.716699
2016m2,2.012477
2016m3,1.637274
2016m4,.5929978
