region,date,recherche_emploi
Midi-Pyrenees,2013m1,.81230539
Midi-Pyrenees,2013m2,.43735933
Midi-Pyrenees,2013m3,.41134739
Midi-Pyrenees,2013m4,-.091420159
Midi-Pyrenees,2013m5,-.10412478
Midi-Pyrenees,2013m6,-.01877371
Midi-Pyrenees,2013m7,-.68486094
Midi-Pyrenees,2013m8,-1.4562508
Midi-Pyrenees,2013m9,.39402539
Midi-Pyrenees,2013m10,.10610093
Midi-Pyrenees,2013m11,.041880723
Midi-Pyrenees,2013m12,-.78898954
Midi-Pyrenees,2014m1,.7371341
Midi-Pyrenees,2014m2,.912512
Midi-Pyrenees,2014m3,1.0728917
Midi-Pyrenees,2014m4,.15530877
Midi-Pyrenees,2014m5,.28195074
Midi-Pyrenees,2014m6,-.054522771
Midi-Pyrenees,2014m7,-.78102541
Midi-Pyrenees,2014m8,-.84551018
Midi-Pyrenees,2014m9,.86353779
Midi-Pyrenees,2014m10,.78853923
Midi-Pyrenees,2014m11,.52576083
Midi-Pyrenees,2014m12,-.81795138
Midi-Pyrenees,2015m1,.77951723
Midi-Pyrenees,2015m2,.92667246
Midi-Pyrenees,2015m3,1.3623838
Midi-Pyrenees,2015m4,.078824103
Midi-Pyrenees,2015m5,.3415727
Midi-Pyrenees,2015m6,.17384402
Midi-Pyrenees,2015m7,-.71279359
Midi-Pyrenees,2015m8,-1.0458981
Midi-Pyrenees,2015m9,.46431315
Midi-Pyrenees,2015m10,.17959768
Midi-Pyrenees,2015m11,-.19410636
Midi-Pyrenees,2015m12,-1.0825254
Midi-Pyrenees,2016m1,.26609156
Midi-Pyrenees,2016m2,.1354391
Midi-Pyrenees,2016m3,.13933058
Midi-Pyrenees,2016m4,-.37996235
Midi-Pyrenees,2016m5,-.33413288
Midi-Pyrenees,2016m6,-.50308102
Midi-Pyrenees,2016m7,-1.2242259
Midi-Pyrenees,2016m8,-1.1155267
Midi-Pyrenees,2016m9,.26044819
Midi-Pyrenees,2016m10,.2556569
Midi-Pyrenees,2016m11,-.041171923
Midi-Pyrenees,2016m12,-.81027305
Midi-Pyrenees,2017m1,.02955661
Midi-Pyrenees,2017m2,.19072407
Midi-Pyrenees,2017m3,.25459015
