date,cat_job_growth
2011m1,-.4691628
2011m2,.334486
2011m3,.631855
2011m4,.52034
2011m5,.1201387
2011m6,-.2840163
2011m7,-.5897743
2011m8,-.6802461
2011m9,-.5253601
2011m10,-.4759818
2011m11,-.4724525
2011m12,-.2658793
2012m1,.0482634
2012m2,.2772002
2012m3,.2933039
2012m4,.2176151
2012m5,-.2352634
2012m6,-1.003409
2012m7,-1.450906
2012m8,-1.32794
2012m9,-1.012071
2012m10,-.7265116
2012m11,-.6380581
2012m12,-.5119967
2013m1,-.5159914
2013m2,-.5519245
2013m3,-.5634639
2013m4,-.5131077
2013m5,-.5486236
2013m6,-.800769
2013m7,-1.110294
2013m8,-1.216218
2013m9,-.9157557
2013m10,-.5367584
2013m11,-.3863519
2013m12,-.3537944
2014m1,-.319275
2014m2,-.006214
2014m3,.2963364
2014m4,.2481635
2014m5,-.1018298
2014m6,-.5216998
2014m7,-.8189392
2014m8,-.8478166
2014m9,-.5527926
2014m10,-.1250791
2014m11,.3149098
2014m12,.5483099
2015m1,.9360757
2015m2,1.117903
2015m3,1.101844
2015m4,.8373934
2015m5,.4899369
2015m6,.0629611
2015m7,-.0384965
2015m8,.2482779
2015m9,.9503538
2015m10,1.278787
2015m11,1.290311
2015m12,1.317202
2016m1,1.543844
2016m2,2.041215
2016m3,2.300072
2016m4,2.647123
