date,swb_security
2011m1,.3375028
2011m2,.3542277
2011m3,.1886887
2011m4,.0016559
2011m5,-.0032484
2011m6,-.0886906
2011m7,-.2513901
2011m8,-.2442415
2011m9,-.2939538
2011m10,-.3934861
2011m11,-.0234597
2011m12,.4385816
2012m1,.9220117
2012m2,1.404645
2012m3,1.711174
2012m4,1.968964
2012m5,1.893031
2012m6,1.471413
2012m7,.8698177
2012m8,.4780847
2012m9,.2847647
2012m10,-.0508661
2012m11,-.3731153
2012m12,-.2373725
2013m1,.220755
2013m2,.8084359
2013m3,1.2888
2013m4,1.587494
2013m5,1.76527
2013m6,1.96003
2013m7,2.117343
2013m8,2.000359
2013m9,1.633633
2013m10,1.24573
2013m11,1.080726
2013m12,1.082441
2014m1,1.420869
2014m2,1.800077
2014m3,1.918851
2014m4,1.982138
2014m5,1.894313
2014m6,1.851282
2014m7,1.716108
2014m8,1.734875
2014m9,1.711596
2014m10,1.671776
2014m11,1.68278
2014m12,1.72461
2015m1,1.784972
2015m2,1.900988
2015m3,1.921424
2015m4,1.946312
2015m5,1.917057
2015m6,2.065238
2015m7,2.243361
2015m8,2.457714
2015m9,2.516446
2015m10,2.505915
2015m11,2.32333
2015m12,2.326063
2016m1,2.509423
2016m2,2.656729
2016m3,2.142292
2016m4,1.095728
