date,swb_stress
2011m1,-.2993004
2011m2,.095397
2011m3,.5226572
2011m4,.7474632
2011m5,.4862444
2011m6,.2777734
2011m7,.4064125
2011m8,.7472636
2011m9,.7604409
2011m10,.4185791
2011m11,-.0001023
2011m12,-.1237703
2012m1,.193444
2012m2,.2564631
2012m3,-.0512031
2012m4,-.5067344
2012m5,-.6840099
2012m6,-.6709675
2012m7,-.3682742
2012m8,.0199583
2012m9,.5878018
2012m10,.870065
2012m11,.6440991
2012m12,.1608722
2013m1,-.2326144
2013m2,-.4022833
2013m3,-.6612986
2013m4,-.8913383
2013m5,-.7525611
2013m6,-.5978538
2013m7,-.5908748
2013m8,-.5087795
2013m9,-.3760499
2013m10,-.4568888
2013m11,-.7363653
2013m12,-.9063464
2014m1,-.9704165
2014m2,-1.087267
2014m3,-1.324545
2014m4,-1.636867
2014m5,-2.003238
2014m6,-2.000442
2014m7,-1.775919
2014m8,-1.513225
2014m9,-1.433747
2014m10,-1.624814
2014m11,-1.8584
2014m12,-1.891877
2015m1,-1.803754
2015m2,-1.743282
2015m3,-1.722544
2015m4,-1.635723
2015m5,-1.527056
2015m6,-1.396963
2015m7,-1.115187
2015m8,-.8062868
2015m9,-.4550872
2015m10,-.6114976
2015m11,-1.028455
2015m12,-1.359105
2016m1,-1.439458
2016m2,-1.542246
2016m3,-1.998096
2016m4,-2.794805
