date,cat_housing
2008m1,2.741108
2008m2,2.133369
2008m3,1.554157
2008m4,.9270793
2008m5,.445446
2008m6,.1715263
2008m7,-.0101242
2008m8,-.0899623
2008m9,.1027087
2008m10,.3755505
2008m11,1.070851
2008m12,2.3421
2009m1,2.949214
2009m2,2.932705
2009m3,2.839693
2009m4,2.347836
2009m5,1.569623
2009m6,.9257159
2009m7,.4364815
2009m8,.0288403
2009m9,-.2458091
2009m10,-.4722847
2009m11,-.695506
2009m12,-.7955583
2010m1,-.7674174
2010m2,-.7194305
2010m3,-.748484
2010m4,-.798309
2010m5,-.7378482
2010m6,-.542592
2010m7,-.3903494
2010m8,-.3634045
2010m9,-.5354893
2010m10,-.7270046
2010m11,-.9224154
2010m12,-.9183545
2011m1,-.5739518
2011m2,-.4257677
2011m3,-.4660767
2011m4,-.5514047
2011m5,-.5364773
2011m6,-.3829065
2011m7,-.0761929
2011m8,.4019093
2011m9,.5291366
2011m10,.4013167
2011m11,.1419072
2011m12,.1338785
2012m1,.4064202
2012m2,.5677466
2012m3,.4732732
2012m4,.3085189
2012m5,.3379605
2012m6,.4865189
2012m7,.5516913
2012m8,.4311303
2012m9,.2936847
2012m10,.0752116
2012m11,-.1434734
2012m12,-.2136352
2013m1,-.0637646
2013m2,.0156212
2013m3,.061327
2013m4,.0838654
2013m5,.0712469
2013m6,.0080315
2013m7,-.1929852
2013m8,-.458246
2013m9,-.6825218
2013m10,-.844582
2013m11,-1.029544
2013m12,-1.083562
2014m1,-.9401768
2014m2,-.8356227
2014m3,-.7991039
2014m4,-.7706149
2014m5,-.7235954
2014m6,-.6781058
2014m7,-.6607923
2014m8,-.6988341
2014m9,-.7718372
2014m10,-.8228307
2014m11,-.8560564
2014m12,-.6217479
2015m1,-.1085527
2015m2,.1507695
2015m3,.1694796
2015m4,.0561765
2015m5,-.0905076
2015m6,-.1760237
2015m7,-.2697563
2015m8,-.4120873
2015m9,-.632007
2015m10,-.8290723
2015m11,-.9549825
2015m12,-.8788199
2016m1,-.5408792
2016m2,-.1709999
2016m3,.0642714
2016m4,.3333433
