date,cat_job_growth
2011m1,-.0036706
2011m2,.4914363
2011m3,.6826451
2011m4,.4379208
2011m5,.0116753
2011m6,-.5658485
2011m7,-.833391
2011m8,-.7665207
2011m9,-.4133357
2011m10,.2207606
2011m11,.4473431
2011m12,.2525471
2012m1,.2276384
2012m2,.4120882
2012m3,.4704008
2012m4,.0841347
2012m5,-.7036973
2012m6,-1.353193
2012m7,-1.606795
2012m8,-1.463112
2012m9,-1.016982
2012m10,-.5563157
2012m11,-.4650273
2012m12,-.4090169
2013m1,-.1173443
2013m2,.0653957
2013m3,.1038526
2013m4,.2077935
2013m5,-.0117747
2013m6,-.3499805
2013m7,-.5637562
2013m8,-.6017794
2013m9,-.6331995
2013m10,-.5049039
2013m11,-.5102904
2013m12,-.2127028
2014m1,.1031873
2014m2,.405395
2014m3,.4416058
2014m4,.2922842
2014m5,-.2420266
2014m6,-.8514202
2014m7,-1.219745
2014m8,-1.275769
2014m9,-.7447505
2014m10,-.2151823
2014m11,-.003835
2014m12,.123164
2015m1,.5402567
2015m2,.9705313
2015m3,.9073272
2015m4,.6105403
2015m5,.0137606
2015m6,-.5294071
2015m7,-.6526998
2015m8,-.358063
2015m9,.3917268
2015m10,.984051
2015m11,1.172455
2015m12,1.421919
2016m1,1.470722
2016m2,1.664707
2016m3,1.799272
2016m4,2.326998
