region,date,mal_etre
Rhone-Alpes,2013m1,-.69685745
Rhone-Alpes,2013m2,-.34159791
Rhone-Alpes,2013m3,-.71428835
Rhone-Alpes,2013m4,-.92787063
Rhone-Alpes,2013m5,-.79974729
Rhone-Alpes,2013m6,-.79245985
Rhone-Alpes,2013m7,-1.1845614
Rhone-Alpes,2013m8,-.76100731
Rhone-Alpes,2013m9,-.32509989
Rhone-Alpes,2013m10,-.49476755
Rhone-Alpes,2013m11,-.55871809
Rhone-Alpes,2013m12,-.95667851
Rhone-Alpes,2014m1,-.11448685
Rhone-Alpes,2014m2,-.11293893
Rhone-Alpes,2014m3,-.14995714
Rhone-Alpes,2014m4,-.36874726
Rhone-Alpes,2014m5,-.27609444
Rhone-Alpes,2014m6,-.54536253
Rhone-Alpes,2014m7,-.57561266
Rhone-Alpes,2014m8,-.60858744
Rhone-Alpes,2014m9,.11798621
Rhone-Alpes,2014m10,.32139471
Rhone-Alpes,2014m11,.087261617
Rhone-Alpes,2014m12,-.4133873
Rhone-Alpes,2015m1,.12411216
Rhone-Alpes,2015m2,.46383074
Rhone-Alpes,2015m3,.57943112
Rhone-Alpes,2015m4,.28750506
Rhone-Alpes,2015m5,-.011955509
Rhone-Alpes,2015m6,-.22597533
Rhone-Alpes,2015m7,-.46953586
Rhone-Alpes,2015m8,.13915867
Rhone-Alpes,2015m9,.58716017
Rhone-Alpes,2015m10,.29459116
Rhone-Alpes,2015m11,.13297059
Rhone-Alpes,2015m12,-.18537298
Rhone-Alpes,2016m1,1.0336592
Rhone-Alpes,2016m2,.82073593
Rhone-Alpes,2016m3,1.04978
Rhone-Alpes,2016m4,.41857892
Rhone-Alpes,2016m5,.46329254
Rhone-Alpes,2016m6,.081229717
Rhone-Alpes,2016m7,-.35498756
Rhone-Alpes,2016m8,-.090068586
Rhone-Alpes,2016m9,.73415649
Rhone-Alpes,2016m10,.66843253
Rhone-Alpes,2016m11,.74806488
Rhone-Alpes,2016m12,.32764888
Rhone-Alpes,2017m1,1.3621792
Rhone-Alpes,2017m2,1.2902533
Rhone-Alpes,2017m3,1.4946885
