date,swb_anger
2011m1,-.656235
2011m2,-.577278
2011m3,-.3579069
2011m4,-.1273096
2011m5,.0790006
2011m6,.3142293
2011m7,.716668
2011m8,.9922823
2011m9,.9367616
2011m10,.514444
2011m11,-.0409744
2011m12,-.4569141
2012m1,-.8691675
2012m2,-1.03089
2012m3,-.8924146
2012m4,-.5103821
2012m5,-.2066974
2012m6,.2221987
2012m7,.7771716
2012m8,1.23531
2012m9,1.326082
2012m10,.755304
2012m11,.0691799
2012m12,-.3707586
2013m1,-.5391583
2013m2,-.4813241
2013m3,-.4406991
2013m4,-.2767231
2013m5,-.0267209
2013m6,.2524422
2013m7,.5061356
2013m8,.8977108
2013m9,1.119801
2013m10,.8836235
2013m11,.5789756
2013m12,.5220774
2014m1,.6128818
2014m2,.7464229
2014m3,.6719456
2014m4,.4469514
2014m5,.4100255
2014m6,.7702698
2014m7,1.18215
2014m8,1.821735
2014m9,2.334748
2014m10,2.094317
2014m11,1.596039
2014m12,1.153611
2015m1,.8494174
2015m2,.7289425
2015m3,.9000123
2015m4,1.180279
2015m5,1.379738
2015m6,1.31996
2015m7,1.451515
2015m8,2.104776
2015m9,2.658281
2015m10,2.326717
2015m11,1.589327
2015m12,.9077983
2016m1,.5322401
2016m2,.473041
2016m3,.7571413
2016m4,1.229984
