date,cat_layoffs
2011m1,.9383286
2011m2,.6991307
2011m3,.7958128
2011m4,.8660979
2011m5,.1989257
2011m6,-.0993701
2011m7,.4158902
2011m8,1.025565
2011m9,1.252014
2011m10,1.212485
2011m11,1.282113
2011m12,.8884602
2012m1,.5534588
2012m2,.3311711
2012m3,.1580135
2012m4,.05639
2012m5,-.2115511
2012m6,-.2509004
2012m7,.009362
2012m8,.3171122
2012m9,.44377
2012m10,.5592326
2012m11,.7174966
2012m12,.5447981
2013m1,.3644506
2013m2,.2429146
2013m3,.3293384
2013m4,.6997105
2013m5,1.217836
2013m6,1.370988
2013m7,.6718268
2013m8,-.0285869
2013m9,-.3704582
2013m10,-.3217528
2013m11,-.2110196
2013m12,.1093099
2014m1,.6289694
2014m2,.9290807
2014m3,.5546414
2014m4,.0799995
2014m5,-.4527264
2014m6,-.8248748
2014m7,-.8967845
2014m8,-.725859
2014m9,-.4695397
2014m10,-.5446636
2014m11,-.8051699
2014m12,-.9308895
2015m1,-1.097959
2015m2,-1.125945
2015m3,-.9545522
2015m4,-.9924152
2015m5,-1.215126
2015m6,-1.421186
2015m7,-1.424715
2015m8,-1.218905
2015m9,-.8419635
2015m10,-.5760841
2015m11,-.5968786
2015m12,-.7888603
2016m1,-.7657853
2016m2,-.5429199
2016m3,-.1654778
2016m4,.4082251
