date,cat_civic_engagement
2008m1,.6015469
2008m2,.6091414
2008m3,.5756523
2008m4,.4225615
2008m5,-.074475
2008m6,-.2387118
2008m7,-.0326853
2008m8,.4261458
2008m9,.921362
2008m10,1.003951
2008m11,.6645451
2008m12,.2897894
2009m1,.2082015
2009m2,.3736222
2009m3,.3098634
2009m4,.1055821
2009m5,-.3590894
2009m6,-.7459699
2009m7,-.7975658
2009m8,-.2845056
2009m9,.6169754
2009m10,1.41653
2009m11,1.882749
2009m12,1.890219
2010m1,1.780149
2010m2,1.912991
2010m3,2.042144
2010m4,2.023704
2010m5,1.64195
2010m6,1.014796
2010m7,.659328
2010m8,.7866508
2010m9,1.065402
2010m10,.9996046
2010m11,.6812729
2010m12,.2259202
2011m1,.1458203
2011m2,.1926112
2011m3,.0606545
2011m4,-.225375
2011m5,-.7071525
2011m6,-1.009666
2011m7,-.9442738
2011m8,-.5019422
2011m9,.0950934
2011m10,.2568146
2011m11,.0151079
2011m12,-.2703476
2012m1,-.2805369
2012m2,-.1332395
2012m3,-.1518547
2012m4,-.4005392
2012m5,-.8998703
2012m6,-1.23266
2012m7,-1.185177
2012m8,-.7391782
2012m9,-.1645734
2012m10,.0729813
2012m11,-.0258415
2012m12,-.2414608
2013m1,-.1840166
2013m2,-.0778112
2013m3,-.3202795
2013m4,-.6143751
2013m5,-1.072978
2013m6,-1.38987
2013m7,-1.442695
2013m8,-1.102967
2013m9,-.6961039
2013m10,-.8465712
2013m11,-1.159108
2013m12,-1.247653
2014m1,-1.129575
2014m2,-.9482398
2014m3,-.9349903
2014m4,-1.091137
2014m5,-1.388052
2014m6,-1.462877
2014m7,-1.180501
2014m8,-.6054073
2014m9,-.0626116
2014m10,.0007385
2014m11,-.1904242
2014m12,-.2217132
2015m1,.0949631
2015m2,.4442629
2015m3,.5965136
2015m4,.4102843
2015m5,-.1836031
2015m6,-.6492729
2015m7,-.8137505
2015m8,-.4281022
2015m9,.2370402
2015m10,.4935376
2015m11,.3798361
2015m12,.2202455
2016m1,.34565
2016m2,.5239902
2016m3,.5619367
2016m4,.790944
