date,swb_life_eval
2008m1,.1307888
2008m2,.4543331
2008m3,.7001244
2008m4,.9496907
2008m5,.8676179
2008m6,.7419978
2008m7,.6393567
2008m8,.5324168
2008m9,.2430017
2008m10,-.1524404
2008m11,-.6854265
2008m12,-1.481748
2009m1,-2.068436
2009m2,-2.020712
2009m3,-1.881848
2009m4,-1.690513
2009m5,-1.805062
2009m6,-2.091101
2009m7,-2.149824
2009m8,-2.077316
2009m9,-2.03237
2009m10,-2.274981
2009m11,-2.053158
2009m12,-1.703795
2010m1,-1.122389
2010m2,-.7395508
2010m3,-.5347716
2010m4,-.4647331
2010m5,-.7916226
2010m6,-1.382772
2010m7,-1.984799
2010m8,-2.339634
2010m9,-2.019182
2010m10,-1.747201
2010m11,-1.287699
2010m12,-.8416833
2011m1,-.3255064
2011m2,.0335866
2011m3,.1516735
2011m4,.0393279
2011m5,-.2574885
2011m6,-.690571
2011m7,-1.160373
2011m8,-1.406058
2011m9,-1.441698
2011m10,-1.453321
2011m11,-1.226872
2011m12,-1.044665
2012m1,-.8398222
2012m2,-.4564989
2012m3,-.274846
2012m4,-.3865213
2012m5,-.5476493
2012m6,-.719595
2012m7,-.9679152
2012m8,-1.31278
2012m9,-1.424941
2012m10,-1.279646
2012m11,-.8343005
2012m12,-.3442947
2013m1,-.0222812
2013m2,.1626453
2013m3,.1113892
2013m4,.0533719
2013m5,.0164385
2013m6,-.1715173
2013m7,-.4582573
2013m8,-.7231905
2013m9,-.9319007
2013m10,-.9929596
2013m11,-.6702576
2013m12,-.2691703
2014m1,.0365556
2014m2,.3230458
2014m3,.5406655
2014m4,.6034356
2014m5,.5053307
2014m6,.3218554
2014m7,.2150191
2014m8,.2317248
2014m9,.2539947
2014m10,.1913701
2014m11,.1795239
2014m12,.1990633
2015m1,.2902082
2015m2,.4684772
2015m3,.5764534
2015m4,.5378472
2015m5,.3701822
2015m6,.1188658
2015m7,-.2638178
2015m8,-.5557918
2015m9,-.5073598
2015m10,-.0134895
2015m11,.4494273
2015m12,.3761764
2016m1,.1002613
2016m2,.0124276
2016m3,.2459967
2016m4,.6293558
