date,cat_job_growth
2008m1,3.077794
2008m2,2.653885
2008m3,2.263683
2008m4,1.747444
2008m5,1.217974
2008m6,.9110659
2008m7,.7839333
2008m8,.9177001
2008m9,1.388702
2008m10,1.286864
2008m11,1.044526
2008m12,1.009116
2009m1,1.090027
2009m2,1.305677
2009m3,1.077323
2009m4,.5574363
2009m5,.0546626
2009m6,-.0943539
2009m7,-.1114443
2009m8,.127921
2009m9,.4767092
2009m10,.4631924
2009m11,.3360738
2009m12,.1790416
2010m1,.3326301
2010m2,.7668933
2010m3,.9067636
2010m4,.7861636
2010m5,.5663605
2010m6,.3039985
2010m7,.361835
2010m8,.6870508
2010m9,1.320976
2010m10,1.595573
2010m11,1.330786
2010m12,.5203903
2011m1,-.0202052
2011m2,-.1486202
2011m3,-.0724545
2011m4,-.0620185
2011m5,-.3348171
2011m6,-.4918099
2011m7,-.4072875
2011m8,-.1919353
2011m9,-.1716258
2011m10,-.2257333
2011m11,-.2923605
2011m12,-.5113642
2012m1,-.5200453
2012m2,-.347232
2012m3,-.1262115
2012m4,-.1905803
2012m5,-.6303235
2012m6,-.8652525
2012m7,-.7615661
2012m8,-.5046819
2012m9,-.2902709
2012m10,-.2960257
2012m11,-.6035894
2012m12,-.7972584
2013m1,-.6391859
2013m2,-.3598762
2013m3,-.338185
2013m4,-.5731872
2013m5,-.8701745
2013m6,-1.122005
2013m7,-1.343515
2013m8,-1.294816
2013m9,-.9725218
2013m10,-.8398611
2013m11,-.8477374
2013m12,-.7986275
2014m1,-.741091
2014m2,-.6233375
2014m3,-.6460277
2014m4,-.6782014
2014m5,-.887346
2014m6,-1.14929
2014m7,-1.088039
2014m8,-.8101723
2014m9,-.4293287
2014m10,-.2731966
2014m11,-.3600624
2014m12,-.5085456
2015m1,-.5003523
2015m2,-.4344563
2015m3,-.4439715
2015m4,-.62906
2015m5,-.9315377
2015m6,-1.076573
2015m7,-.9427414
2015m8,-.5117054
2015m9,-.1562017
2015m10,-.1182381
2015m11,-.3108384
2015m12,-.492527
2016m1,-.498171
2016m2,-.2802925
2016m3,.2083975
2016m4,.9314959
