date,cat_family
2008m1,-1.355847
2008m2,-1.765411
2008m3,-1.979054
2008m4,-2.180339
2008m5,-2.381896
2008m6,-2.361468
2008m7,-2.168324
2008m8,-1.767876
2008m9,-1.413208
2008m10,-1.067718
2008m11,-.8593785
2008m12,-1.088136
2009m1,-1.345826
2009m2,-1.547555
2009m3,-1.589475
2009m4,-1.672956
2009m5,-1.797488
2009m6,-1.785776
2009m7,-1.472536
2009m8,-.9001908
2009m9,-.220067
2009m10,.6944986
2009m11,1.337602
2009m12,1.436714
2010m1,1.22642
2010m2,1.077523
2010m3,.7309204
2010m4,.4343516
2010m5,.4623139
2010m6,.6584399
2010m7,.8864449
2010m8,.9703103
2010m9,.7706422
2010m10,.7035161
2010m11,.6697547
2010m12,.4745176
2011m1,.1504748
2011m2,.0242414
2011m3,-.0103298
2011m4,-.1220045
2011m5,-.1807166
2011m6,.0236523
2011m7,.4031688
2011m8,.9054211
2011m9,1.211897
2011m10,1.316269
2011m11,1.103005
2011m12,.5527133
2012m1,.0227616
2012m2,-.1564926
2012m3,-.1247042
2012m4,-.1488364
2012m5,-.1751485
2012m6,-.2276892
2012m7,-.023913
2012m8,.3034131
2012m9,.5073789
2012m10,.6331668
2012m11,.6719977
2012m12,.5714549
2013m1,.444254
2013m2,.3427603
2013m3,.3147018
2013m4,.1521288
2013m5,-.0730802
2013m6,-.2868409
2013m7,-.168419
2013m8,.2242457
2013m9,.401755
2013m10,.5185679
2013m11,.5463554
2013m12,.4619972
2014m1,.3049375
2014m2,.2022025
2014m3,.0905084
2014m4,-.113331
2014m5,-.2182966
2014m6,-.1306636
2014m7,.0340586
2014m8,.2437754
2014m9,.5149578
2014m10,.7800427
2014m11,.8890402
2014m12,.7491922
2015m1,.4776406
2015m2,.3072767
2015m3,.1757008
2015m4,-.0841298
2015m5,-.2299491
2015m6,.1014826
2015m7,.5162387
2015m8,.7017624
2015m9,.8637916
2015m10,.9517583
2015m11,.8702177
2015m12,.739571
2016m1,.5861645
2016m2,.3201204
2016m3,.1883615
2016m4,.244518
