date,swb_happiness
2011m1,-.7257205
2011m2,.1122916
2011m3,.6167023
2011m4,.8718228
2011m5,.6220793
2011m6,-.2152751
2011m7,-1.066517
2011m8,-1.455185
2011m9,-1.060573
2011m10,-.3475616
2011m11,.5378904
2011m12,1.006022
2012m1,.6045438
2012m2,.2808925
2012m3,.4192176
2012m4,.7073224
2012m5,.7567413
2012m6,.4963209
2012m7,.1696671
2012m8,-.0568355
2012m9,.207022
2012m10,.6973349
2012m11,.908922
2012m12,.4047361
2013m1,-.2701734
2013m2,-.2861755
2013m3,.0036207
2013m4,.1888724
2013m5,.378309
2013m6,.532196
2013m7,.3003773
2013m8,-.0750839
2013m9,.0874074
2013m10,.4413546
2013m11,.6252155
2013m12,.6219956
2014m1,.3609125
2014m2,.4704239
2014m3,.8801004
2014m4,1.263721
2014m5,1.142666
2014m6,.6220894
2014m7,.1158404
2014m8,-.1508868
2014m9,.2086569
2014m10,.8150808
2014m11,1.22826
2014m12,1.12506
2015m1,.9035745
2015m2,1.107177
2015m3,1.512548
2015m4,1.586158
2015m5,1.39115
2015m6,.9538673
2015m7,.4031038
2015m8,-.155249
2015m9,.0508595
2015m10,.5697289
2015m11,1.164539
2015m12,1.527104
2016m1,1.485512
2016m2,1.59424
2016m3,1.813312
2016m4,2.13408
