date,cat_health_worries
2011m1,2.421201
2011m2,1.800447
2011m3,1.09366
2011m4,.9341645
2011m5,1.094845
2011m6,1.306295
2011m7,1.586919
2011m8,1.742899
2011m9,1.613767
2011m10,1.231243
2011m11,.7820288
2011m12,.5036557
2012m1,.5688494
2012m2,.6132316
2012m3,.4879892
2012m4,.4276512
2012m5,.3591096
2012m6,.3568727
2012m7,.3608634
2012m8,.5018681
2012m9,.8334774
2012m10,.89073
2012m11,.540828
2012m12,-.0245979
2013m1,-.2327612
2013m2,-.1000088
2013m3,-.0007981
2013m4,-.0016479
2013m5,-.1499894
2013m6,-.4279173
2013m7,-.7391968
2013m8,-.9494866
2013m9,-.8921484
2013m10,-.6091864
2013m11,-.5594357
2013m12,-.4018645
2014m1,-.1195386
2014m2,.1916348
2014m3,.1758517
2014m4,.0407259
2014m5,-.1115149
2014m6,-.205625
2014m7,-.3786956
2014m8,-.5329859
2014m9,-.515911
2014m10,-.6095823
2014m11,-.7687342
2014m12,-.7336361
2015m1,-.5327728
2015m2,-.2201714
2015m3,-.3877441
2015m4,-.8907105
2015m5,-1.21678
2015m6,-1.248141
2015m7,-1.322299
2015m8,-1.294124
2015m9,-1.230005
2015m10,-1.212867
2015m11,-1.233632
2015m12,-1.235122
2016m1,-1.045162
2016m2,-.8053334
2016m3,-.2556717
2016m4,.7349889
