date,cat_layoffs
2011m1,2.044229
2011m2,1.421438
2011m3,.8795929
2011m4,.3104759
2011m5,-.2679055
2011m6,-.4539054
2011m7,-.3933716
2011m8,-.1318922
2011m9,.2928068
2011m10,.6265977
2011m11,.8533763
2011m12,.9945802
2012m1,1.175519
2012m2,.8453509
2012m3,.3463248
2012m4,.0843604
2012m5,-.0595971
2012m6,-.0825354
2012m7,.0832218
2012m8,.3534238
2012m9,.7226832
2012m10,1.073145
2012m11,.9603751
2012m12,.8427414
2013m1,.922497
2013m2,.7315757
2013m3,.2865776
2013m4,-.2260066
2013m5,-.5999432
2013m6,-.9711149
2013m7,-.9147978
2013m8,-.6592223
2013m9,-.4231734
2013m10,-.2403851
2013m11,-.2565445
2013m12,-.1697394
2014m1,.0611705
2014m2,-.0705924
2014m3,-.2904617
2014m4,-.3010858
2014m5,-.5760044
2014m6,-.7008587
2014m7,-.844672
2014m8,-.9852211
2014m9,-1.16449
2014m10,-1.32718
2014m11,-1.543651
2014m12,-1.215994
2015m1,-.22729
2015m2,.3784416
2015m3,.4878069
2015m4,.00262
2015m5,-.7448739
2015m6,-1.178143
2015m7,-1.263398
2015m8,-1.07161
2015m9,-.5239926
2015m10,-.445069
2015m11,-.4298282
2015m12,-.2148487
2016m1,.2687829
2016m2,.825379
2016m3,1.285737
2016m4,1.80857
