region,date,droite_id
Alsace,2013m1,-.11900941
Alsace,2013m2,-.67279446
Alsace,2013m3,-1.2265142
Alsace,2013m4,-.46832532
Alsace,2013m5,-.75027788
Alsace,2013m6,-.49550837
Alsace,2013m7,-1.6987964
Alsace,2013m8,-1.0872852
Alsace,2013m9,.52655321
Alsace,2013m10,.43931425
Alsace,2013m11,.3293553
Alsace,2013m12,-1.245273
Alsace,2014m1,-.41143191
Alsace,2014m2,-.43115896
Alsace,2014m3,-.13605335
Alsace,2014m4,-.69310713
Alsace,2014m5,-1.5103011
Alsace,2014m6,-1.3538576
Alsace,2014m7,-1.0728465
Alsace,2014m8,-.50201297
Alsace,2014m9,.42511621
Alsace,2014m10,.77131093
Alsace,2014m11,.19375557
Alsace,2014m12,-.55181533
Alsace,2015m1,1.1523635
Alsace,2015m2,.5845691
Alsace,2015m3,-.072612859
Alsace,2015m4,.004154162
Alsace,2015m5,.20464376
Alsace,2015m6,-.46702537
Alsace,2015m7,-.40044451
Alsace,2015m8,-.5877775
Alsace,2015m9,1.4996128
Alsace,2015m10,1.26476
Alsace,2015m11,1.6760091
Alsace,2015m12,.030099474
Alsace,2016m1,-.044953603
Alsace,2016m2,.25254309
Alsace,2016m3,.099590972
Alsace,2016m4,.96951091
Alsace,2016m5,.18159734
Alsace,2016m6,-.075491831
Alsace,2016m7,-.92229003
Alsace,2016m8,.26033008
Alsace,2016m9,1.594614
Alsace,2016m10,1.2833128
Alsace,2016m11,2.1536193
Alsace,2016m12,.029999707
Alsace,2017m1,.86871582
Alsace,2017m2,.27080971
Alsace,2017m3,.6280359
