date,swb_respect
2011m1,2.026834
2011m2,1.569447
2011m3,1.036814
2011m4,.6193289
2011m5,.1701008
2011m6,-.161831
2011m7,-.6883901
2011m8,-1.28191
2011m9,-1.189293
2011m10,-.365722
2011m11,.5492921
2011m12,.8216814
2012m1,.3477792
2012m2,-.3215624
2012m3,-.6238886
2012m4,-.431471
2012m5,-.2589755
2012m6,-.4175712
2012m7,-.4383186
2012m8,-.5066667
2012m9,-.5480323
2012m10,.0817778
2012m11,.8960113
2012m12,.9446588
2013m1,.7944126
2013m2,.4576962
2013m3,.4332493
2013m4,.393878
2013m5,.1195058
2013m6,-.1608602
2013m7,-.2677321
2013m8,-.15096
2013m9,.0899112
2013m10,.6248914
2013m11,1.082835
2013m12,1.079886
2014m1,1.191889
2014m2,1.241156
2014m3,1.153577
2014m4,1.125634
2014m5,.964639
2014m6,.6648968
2014m7,.5193798
2014m8,.2299552
2014m9,.165376
2014m10,.5754936
2014m11,.8938755
2014m12,1.112309
2015m1,.9562431
2015m2,.7094811
2015m3,.6468322
2015m4,.4588055
2015m5,.4408606
2015m6,.5717687
2015m7,.4155642
2015m8,-.0703885
2015m9,-.0140936
2015m10,.6814498
2015m11,1.433382
2015m12,1.619003
2016m1,1.47581
2016m2,.995815
2016m3,.4036554
2016m4,-.5578936
