region,date,immigration
Lorraine,2013m1,-.53160596
Lorraine,2013m2,-.21173264
Lorraine,2013m3,-.8234849
Lorraine,2013m4,-.84275907
Lorraine,2013m5,-.45538414
Lorraine,2013m6,-.61103094
Lorraine,2013m7,-1.0058824
Lorraine,2013m8,-.88796741
Lorraine,2013m9,-.76936638
Lorraine,2013m10,-.72166055
Lorraine,2013m11,-.095836207
Lorraine,2013m12,-.63131678
Lorraine,2014m1,-.2865611
Lorraine,2014m2,-.66499734
Lorraine,2014m3,-.47471899
Lorraine,2014m4,-.1756537
Lorraine,2014m5,-.22693771
Lorraine,2014m6,-.46747446
Lorraine,2014m7,-.74137074
Lorraine,2014m8,-.58763713
Lorraine,2014m9,.05694025
Lorraine,2014m10,-.40793309
Lorraine,2014m11,.16102386
Lorraine,2014m12,-.10977996
Lorraine,2015m1,-.18669131
Lorraine,2015m2,-.63087118
Lorraine,2015m3,-.56200266
Lorraine,2015m4,.02966588
Lorraine,2015m5,-.54772472
Lorraine,2015m6,-.23409562
Lorraine,2015m7,-.461932
Lorraine,2015m8,1.3879367
Lorraine,2015m9,4.3419576
Lorraine,2015m10,.89662635
Lorraine,2015m11,.99493426
Lorraine,2015m12,.16006021
Lorraine,2016m1,1.0731891
Lorraine,2016m2,.55458575
Lorraine,2016m3,.26072565
Lorraine,2016m4,.59609103
Lorraine,2016m5,.23839572
Lorraine,2016m6,-.27841294
Lorraine,2016m7,.19489168
Lorraine,2016m8,-.18508185
Lorraine,2016m9,.39599678
Lorraine,2016m10,1.6504656
Lorraine,2016m11,.68110204
Lorraine,2016m12,.2440813
Lorraine,2017m1,.031080339
Lorraine,2017m2,.43000913
Lorraine,2017m3,.48190632
