date,cat_personal_security
2008m1,-.2510565
2008m2,-.4016746
2008m3,-.3420195
2008m4,-.3973053
2008m5,-.8303574
2008m6,-1.13218
2008m7,-1.192932
2008m8,-1.132651
2008m9,-.8358424
2008m10,-.7221624
2008m11,-.5573727
2008m12,-.3765676
2009m1,-.1454903
2009m2,.1503245
2009m3,.160145
2009m4,-.0231617
2009m5,-.6023393
2009m6,-1.053809
2009m7,-1.031091
2009m8,-.7978165
2009m9,-.2724631
2009m10,.6204431
2009m11,1.162122
2009m12,1.178794
2010m1,1.122873
2010m2,1.132182
2010m3,1.105574
2010m4,1.040553
2010m5,.8904353
2010m6,.4873001
2010m7,.2233036
2010m8,.1978927
2010m9,.2239651
2010m10,.2921607
2010m11,.5113367
2010m12,.3602113
2011m1,.0710835
2011m2,-.1499663
2011m3,-.2351687
2011m4,-.2672064
2011m5,-.3360032
2011m6,-.5710179
2011m7,-.7740795
2011m8,-.7896569
2011m9,-.5165309
2011m10,-.4187594
2011m11,-.490532
2011m12,-.7465082
2012m1,-.9024618
2012m2,-.9019513
2012m3,-.7972425
2012m4,-.6104814
2012m5,-.3599438
2012m6,-.0099003
2012m7,.266434
2012m8,-.0608145
2012m9,-.1706167
2012m10,.3051924
2012m11,1.340348
2012m12,2.486963
2013m1,2.57535
2013m2,1.797888
2013m3,1.172424
2013m4,.7919304
2013m5,.1445934
2013m6,-.4398824
2013m7,-.6859645
2013m8,-.5736721
2013m9,-.2452353
2013m10,-.0483598
2013m11,-.0723326
2013m12,-.1453795
2014m1,-.2286198
2014m2,-.3187679
2014m3,-.4051936
2014m4,-.5237367
2014m5,-.6190413
2014m6,-.6755086
2014m7,-.6575609
2014m8,-.5598572
2014m9,-.4590845
2014m10,-.3954836
2014m11,-.2631432
2014m12,-.095114
2015m1,.0352298
2015m2,-.0630828
2015m3,-.09008
2015m4,-.2225789
2015m5,-.398624
2015m6,-.5111049
2015m7,-.5880485
2015m8,-.4819518
2015m9,.0758616
2015m10,1.012792
2015m11,1.863251
2015m12,1.725204
2016m1,1.04859
2016m2,.6710418
2016m3,1.001165
2016m4,1.729585
