date,swb_laugh
2008m1,.5036628
2008m2,.4958462
2008m3,.4956083
2008m4,.4026404
2008m5,.5515191
2008m6,.6108191
2008m7,.3760934
2008m8,.1565596
2008m9,-.3685337
2008m10,-.9889249
2008m11,-1.165223
2008m12,-1.49118
2009m1,-2.077772
2009m2,-2.057747
2009m3,-1.714116
2009m4,-1.064307
2009m5,-.2098009
2009m6,.0170239
2009m7,-.3894107
2009m8,-.816173
2009m9,-.9396672
2009m10,-1.16477
2009m11,-1.627433
2009m12,-2.043809
2010m1,-2.49057
2010m2,-1.947266
2010m3,-1.021748
2010m4,-.2663856
2010m5,-.097536
2010m6,-.6650932
2010m7,-.9764909
2010m8,-1.12513
2010m9,-.9085433
2010m10,-.2280501
2010m11,.2635232
2010m12,-.1180046
2011m1,-.4350691
2011m2,-.4229376
2011m3,-.2329648
2011m4,.0902455
2011m5,.3491784
2011m6,.3595941
2011m7,.1996426
2011m8,.1072229
2011m9,.3346934
2011m10,.5503383
2011m11,.4767618
2011m12,.0163641
2012m1,-.5007334
2012m2,-.3992717
2012m3,.0315125
2012m4,.3385444
2012m5,.6632845
2012m6,.9169394
2012m7,.7732449
2012m8,.3075965
2012m9,-.02377
2012m10,-.3482695
2012m11,-.8614187
2012m12,-1.264052
2013m1,-1.383438
2013m2,-.9585147
2013m3,-.4522176
2013m4,-.2141669
2013m5,.1824444
2013m6,.631164
2013m7,.5838246
2013m8,.2526614
2013m9,-.0185545
2013m10,-.045643
2013m11,-.131268
2013m12,-.6055824
2014m1,-1.090015
2014m2,-1.061051
2014m3,-.7013919
2014m4,-.3114691
2014m5,-.1194142
2014m6,-.3518861
2014m7,-.7020534
2014m8,-1.104123
2014m9,-1.316532
2014m10,-1.257141
2014m11,-1.08483
2014m12,-1.019742
2015m1,-.9678115
2015m2,-.8100817
2015m3,-.7355329
2015m4,-.6095975
2015m5,-.2110963
2015m6,.0592299
2015m7,.0014879
2015m8,-.2619093
2015m9,-.5382336
2015m10,-.6272059
2015m11,-.6265526
2015m12,-.7370971
2016m1,-1.045208
2016m2,-1.166188
2016m3,-1.030829
2016m4,-.3495538
