date,cat_financial_security
2008m1,.489027
2008m2,.2088411
2008m3,.1927627
2008m4,.2773319
2008m5,.2145391
2008m6,.2321937
2008m7,.0851711
2008m8,-.0559293
2008m9,-.0827736
2008m10,-.0042688
2008m11,-.1038682
2008m12,-.14968
2009m1,-.0321676
2009m2,.047379
2009m3,-.0062135
2009m4,-.153557
2009m5,-.0817256
2009m6,-.0187605
2009m7,-.0077606
2009m8,-.048399
2009m9,.0179817
2009m10,.5350876
2009m11,.9125347
2009m12,1.431448
2010m1,1.770269
2010m2,1.797885
2010m3,1.798099
2010m4,1.919063
2010m5,2.283085
2010m6,2.578904
2010m7,2.152359
2010m8,1.539108
2010m9,.7208698
2010m10,.0252138
2010m11,-.262278
2010m12,-.0870184
2011m1,.2829778
2011m2,.2084532
2011m3,.0588384
2011m4,-.0286243
2011m5,.0170965
2011m6,.1636152
2011m7,.3384715
2011m8,.1581439
2011m9,-.2625595
2011m10,-.6483731
2011m11,-1.058136
2011m12,-1.175975
2012m1,-.9039452
2012m2,-.7095017
2012m3,-.4956397
2012m4,-.3499839
2012m5,-.375799
2012m6,-.5045442
2012m7,-.6094443
2012m8,-.9537656
2012m9,-1.153211
2012m10,-1.209271
2012m11,-1.212269
2012m12,-.9604139
2013m1,-.3564114
2013m2,-.1126758
2013m3,-.1020294
2013m4,-.1219995
2013m5,-.2220435
2013m6,-.459549
2013m7,-.7067538
2013m8,-.8522462
2013m9,-1.010023
2013m10,-1.41003
2013m11,-1.834394
2013m12,-1.829009
2014m1,-1.411617
2014m2,-1.136594
2014m3,-1.08151
2014m4,-1.068327
2014m5,-.864213
2014m6,-.4367365
2014m7,-.0996936
2014m8,-.1229544
2014m9,-.3706348
2014m10,-.4602863
2014m11,-.3664475
2014m12,-.1158167
2015m1,.2832872
2015m2,.6212221
2015m3,.8477684
2015m4,.8919919
2015m5,.8200148
2015m6,.9973996
2015m7,1.049113
2015m8,.6240702
2015m9,.1143422
2015m10,-.2463552
2015m11,-.3906124
2015m12,-.1532967
2016m1,.3255644
2016m2,.4373584
2016m3,.6282614
2016m4,.9509751
