date,cat_social_progress
2008m1,-.9951031
2008m2,-.5912431
2008m3,-.4194157
2008m4,-.4060161
2008m5,-.7210896
2008m6,-1.155341
2008m7,-1.323635
2008m8,-1.045125
2008m9,-.5078765
2008m10,-.2837135
2008m11,-.4587144
2008m12,-.5872095
2009m1,-.3850703
2009m2,-.0303269
2009m3,.1651538
2009m4,.1135682
2009m5,-.3342424
2009m6,-.8203878
2009m7,-.927478
2009m8,-.497948
2009m9,.2754975
2009m10,.5722667
2009m11,.3463883
2009m12,.0192915
2010m1,.1782425
2010m2,.6180193
2010m3,.9696594
2010m4,.9895398
2010m5,.5326537
2010m6,-.1476294
2010m7,-.5627821
2010m8,-.4292659
2010m9,.0680512
2010m10,.2193685
2010m11,-.002238
2010m12,-.2887637
2011m1,-.328522
2011m2,-.2713912
2011m3,-.3586198
2011m4,-.5049505
2011m5,-.8111178
2011m6,-1.14031
2011m7,-1.210932
2011m8,-.9430102
2011m9,-.5451742
2011m10,-.4269686
2011m11,-.5015259
2011m12,-.6225991
2012m1,-.4105291
2012m2,-.1494001
2012m3,-.0676172
2012m4,-.0925205
2012m5,-.4145476
2012m6,-.8043565
2012m7,-.9140459
2012m8,-.6353914
2012m9,-.1264042
2012m10,-.0536504
2012m11,-.4152198
2012m12,-.6936029
2013m1,-.5386729
2013m2,-.3983223
2013m3,-.5439814
2013m4,-.7231361
2013m5,-.9821805
2013m6,-1.220165
2013m7,-1.044889
2013m8,-.5818176
2013m9,.0201092
2013m10,.2232027
2013m11,.0894439
2013m12,-.0412849
2014m1,.0852187
2014m2,.2983471
2014m3,.3717679
2014m4,.3867914
2014m5,.0628482
2014m6,-.355269
2014m7,-.434936
2014m8,.0632719
2014m9,.9237186
2014m10,1.384036
2014m11,1.372166
2014m12,1.309495
2015m1,1.530183
2015m2,1.864195
2015m3,1.926733
2015m4,1.665092
2015m5,1.004045
2015m6,.3547079
2015m7,.1354042
2015m8,.5606757
2015m9,1.321264
2015m10,1.500949
2015m11,1.291514
2015m12,.9859319
2016m1,1.118188
2016m2,1.449592
2016m3,1.746906
2016m4,2.114177
