date,cat_education
2011m1,1.30778
2011m2,1.193599
2011m3,.9406856
2011m4,.5420139
2011m5,-.0183483
2011m6,-.6195325
2011m7,-.8178871
2011m8,-.3069008
2011m9,.3893758
2011m10,.5987285
2011m11,.3525243
2011m12,.046836
2012m1,.2421021
2012m2,.4103701
2012m3,.3405154
2012m4,.0477734
2012m5,-.4541519
2012m6,-1.004926
2012m7,-1.068902
2012m8,-.4348168
2012m9,.2542917
2012m10,.3858034
2012m11,.0676503
2012m12,-.2329679
2013m1,-.0172956
2013m2,.2625826
2013m3,.249131
2013m4,-.050646
2013m5,-.7048764
2013m6,-1.305459
2013m7,-1.259144
2013m8,-.5309922
2013m9,.2834245
2013m10,.4957444
2013m11,.1499775
2013m12,-.2314401
2014m1,-.1165015
2014m2,.1566877
2014m3,.2102291
2014m4,.0086726
2014m5,-.6048732
2014m6,-1.224561
2014m7,-1.183077
2014m8,-.3477554
2014m9,.6311508
2014m10,.8729523
2014m11,.5680975
2014m12,.2729447
2015m1,.382341
2015m2,.615049
2015m3,.7014803
2015m4,.3363362
2015m5,-.56686
2015m6,-1.354874
2015m7,-1.344049
2015m8,-.4471456
2015m9,.574932
2015m10,.8060367
2015m11,.46434
2015m12,.108932
2016m1,.2302687
2016m2,.3925478
2016m3,.2861968
2016m4,.0678784
