region,date,droite_id
Ile-de-France,2013m1,-.063775413
Ile-de-France,2013m2,.28123081
Ile-de-France,2013m3,.21078786
Ile-de-France,2013m4,-.26151139
Ile-de-France,2013m5,-.56959552
Ile-de-France,2013m6,-.55663204
Ile-de-France,2013m7,-.96854329
Ile-de-France,2013m8,-1.0986605
Ile-de-France,2013m9,.66419822
Ile-de-France,2013m10,.87070405
Ile-de-France,2013m11,.71513653
Ile-de-France,2013m12,-.24079755
Ile-de-France,2014m1,.81601232
Ile-de-France,2014m2,.42541587
Ile-de-France,2014m3,.33830723
Ile-de-France,2014m4,.0067789322
Ile-de-France,2014m5,-.024517501
Ile-de-France,2014m6,-.55071509
Ile-de-France,2014m7,-1.2416096
Ile-de-France,2014m8,-1.2314801
Ile-de-France,2014m9,.43199477
Ile-de-France,2014m10,.61211383
Ile-de-France,2014m11,.44889158
Ile-de-France,2014m12,-.77200508
Ile-de-France,2015m1,.53512007
Ile-de-France,2015m2,.48299128
Ile-de-France,2015m3,.30971134
Ile-de-France,2015m4,-.24541001
Ile-de-France,2015m5,-.053649593
Ile-de-France,2015m6,-.38338277
Ile-de-France,2015m7,-.93291968
Ile-de-France,2015m8,-.83035183
Ile-de-France,2015m9,.96598232
Ile-de-France,2015m10,.50407308
Ile-de-France,2015m11,.27439544
Ile-de-France,2015m12,-.24754035
Ile-de-France,2016m1,.65252519
Ile-de-France,2016m2,.23472708
Ile-de-France,2016m3,.3119196
Ile-de-France,2016m4,.19187182
Ile-de-France,2016m5,.15422003
Ile-de-France,2016m6,-.74152958
Ile-de-France,2016m7,-1.183099
Ile-de-France,2016m8,-.98504657
Ile-de-France,2016m9,.69208372
Ile-de-France,2016m10,.69659472
Ile-de-France,2016m11,.6152876
Ile-de-France,2016m12,-.25809285
Ile-de-France,2017m1,.4969171
Ile-de-France,2017m2,.33585307
Ile-de-France,2017m3,.49824005
