date,cat_housing
2011m1,1.32165
2011m2,.9044527
2011m3,.5344442
2011m4,.1034662
2011m5,-.1118378
2011m6,-.0249844
2011m7,.4021826
2011m8,1.123288
2011m9,1.409045
2011m10,1.167409
2011m11,.6969026
2011m12,.5039692
2012m1,.7456067
2012m2,.7820219
2012m3,.4891108
2012m4,.2394055
2012m5,.2036262
2012m6,.2148198
2012m7,.1891575
2012m8,.0191163
2012m9,-.0311219
2012m10,-.0005492
2012m11,.4336074
2012m12,.9861958
2013m1,1.235266
2013m2,.8146101
2013m3,.2117376
2013m4,-.0227459
2013m5,.2106481
2013m6,.9079285
2013m7,1.586465
2013m8,1.535047
2013m9,1.009514
2013m10,.5535576
2013m11,.0406557
2013m12,-.3412327
2014m1,-.5342938
2014m2,-.6988858
2014m3,-.6005569
2014m4,-.1642001
2014m5,.5030974
2014m6,.6899068
2014m7,.0874701
2014m8,-.5810388
2014m9,-1.052163
2014m10,-1.311609
2014m11,-1.406319
2014m12,-1.180356
2015m1,-.6963659
2015m2,-.4826387
2015m3,-.4339523
2015m4,-.5032531
2015m5,-.62594
2015m6,-.7199297
2015m7,-.8709155
2015m8,-1.052184
2015m9,-1.270193
2015m10,-1.465538
2015m11,-1.567762
2015m12,-1.439527
2016m1,-1.093881
2016m2,-.7202497
2016m3,-.5189168
2016m4,-.3322392
