region,date,droite_id
Auvergne,2013m1,-.015335926
Auvergne,2013m2,-.44508934
Auvergne,2013m3,.085751802
Auvergne,2013m4,-.37599283
Auvergne,2013m5,-.1552124
Auvergne,2013m6,-.69439876
Auvergne,2013m7,-1.2243354
Auvergne,2013m8,-.93051505
Auvergne,2013m9,-.60847527
Auvergne,2013m10,.57749295
Auvergne,2013m11,-.44621202
Auvergne,2013m12,-.37025163
Auvergne,2014m1,-.30467761
Auvergne,2014m2,.073425561
Auvergne,2014m3,-.61600393
Auvergne,2014m4,.023732981
Auvergne,2014m5,-.34208581
Auvergne,2014m6,-.56352472
Auvergne,2014m7,-.57416385
Auvergne,2014m8,-.6115064
Auvergne,2014m9,.67222005
Auvergne,2014m10,-.09872824
Auvergne,2014m11,.3417415
Auvergne,2014m12,.12752576
Auvergne,2015m1,.83175188
Auvergne,2015m2,.473252
Auvergne,2015m3,.49919116
Auvergne,2015m4,-.047890127
Auvergne,2015m5,-.18280923
Auvergne,2015m6,.054271966
Auvergne,2015m7,-.28377777
Auvergne,2015m8,-.58959401
Auvergne,2015m9,.51689804
Auvergne,2015m10,.64925373
Auvergne,2015m11,.4128997
Auvergne,2015m12,-.28025228
Auvergne,2016m1,.82195878
Auvergne,2016m2,.36437631
Auvergne,2016m3,.27460143
Auvergne,2016m4,.21323293
Auvergne,2016m5,.44892281
Auvergne,2016m6,.3724077
Auvergne,2016m7,-.50739491
Auvergne,2016m8,-.20787504
Auvergne,2016m9,.42606661
Auvergne,2016m10,.31870008
Auvergne,2016m11,.56652409
Auvergne,2016m12,-.061520416
Auvergne,2017m1,.67017764
Auvergne,2017m2,.80642313
Auvergne,2017m3,.39428461
