date,swb_stress
2011m1,-.260895
2011m2,-.2584114
2011m3,-.1534801
2011m4,-.1081886
2011m5,-.581242
2011m6,-.7518015
2011m7,-.0413604
2011m8,.9366048
2011m9,1.35511
2011m10,1.161859
2011m11,.5886515
2011m12,.3373776
2012m1,.4454244
2012m2,.747589
2012m3,.3999421
2012m4,-.2966855
2012m5,-.7092869
2012m6,-.6028764
2012m7,-.2572416
2012m8,.3383873
2012m9,1.03175
2012m10,1.34701
2012m11,.7278524
2012m12,-.040933
2013m1,-.3204881
2013m2,-.0941205
2013m3,.0192229
2013m4,-.0509004
2013m5,-.3165745
2013m6,-.5308311
2013m7,-.7153187
2013m8,-.7725562
2013m9,-.8192389
2013m10,-.8283122
2013m11,-1.098088
2013m12,-1.108486
2014m1,-.8814996
2014m2,-.7319293
2014m3,-.577987
2014m4,-.4507067
2014m5,-.4083694
2014m6,-.1143054
2014m7,.3524331
2014m8,.3491816
2014m9,.4065373
2014m10,.0645729
2014m11,-.4668457
2014m12,-.6175799
2015m1,-.3173973
2015m2,-.0796308
2015m3,-.3475685
2015m4,-.6419156
2015m5,-.9418322
2015m6,-1.041132
2015m7,-.8803512
2015m8,-.5540749
2015m9,-.0389396
2015m10,-.0526434
2015m11,-.6358418
2015m12,-.9420523
2016m1,-.5648206
2016m2,.2519571
2016m3,.5299628
2016m4,.7910355
