date,cat_education
2008m1,.6229127
2008m2,.5811474
2008m3,.3664292
2008m4,.0978934
2008m5,-.2851739
2008m6,-.5212916
2008m7,-.3894189
2008m8,-.0011429
2008m9,.3704354
2008m10,.4739087
2008m11,.3114084
2008m12,.1158978
2009m1,.1342496
2009m2,.2427468
2009m3,.2158257
2009m4,.0335263
2009m5,-.3440495
2009m6,-.5116077
2009m7,-.3443045
2009m8,.2999509
2009m9,1.168043
2009m10,1.893991
2009m11,2.038448
2009m12,1.953809
2010m1,2.165964
2010m2,2.34627
2010m3,2.381027
2010m4,2.192397
2010m5,1.694748
2010m6,1.160676
2010m7,1.105896
2010m8,1.578148
2010m9,2.026147
2010m10,1.975728
2010m11,1.557906
2010m12,.884007
2011m1,.4165558
2011m2,.1277473
2011m3,-.041318
2011m4,-.2342636
2011m5,-.503121
2011m6,-.701524
2011m7,-.6109113
2011m8,-.1399394
2011m9,.3283097
2011m10,.4164224
2011m11,.2324246
2011m12,-.0372848
2012m1,-.0362496
2012m2,-.0083239
2012m3,-.091173
2012m4,-.2555047
2012m5,-.6075682
2012m6,-.8941213
2012m7,-.8229277
2012m8,-.4127335
2012m9,-.0364781
2012m10,-.0003138
2012m11,-.2171937
2012m12,-.4113996
2013m1,-.3271793
2013m2,-.2260366
2013m3,-.3235705
2013m4,-.4976137
2013m5,-.8659925
2013m6,-1.157144
2013m7,-1.108353
2013m8,-.6757235
2013m9,-.2551948
2013m10,-.2668157
2013m11,-.487834
2013m12,-.6371367
2014m1,-.5631512
2014m2,-.4943829
2014m3,-.5481473
2014m4,-.6870615
2014m5,-.9866673
2014m6,-1.173537
2014m7,-1.048499
2014m8,-.5845409
2014m9,-.1781155
2014m10,-.1618134
2014m11,-.3798829
2014m12,-.576965
2015m1,-.5202844
2015m2,-.4339611
2015m3,-.4870661
2015m4,-.6966805
2015m5,-1.095961
2015m6,-1.329017
2015m7,-1.167711
2015m8,-.6803572
2015m9,-.3028856
2015m10,-.3506899
2015m11,-.596624
2015m12,-.7625653
2016m1,-.6546969
2016m2,-.5276202
2016m3,-.5745996
2016m4,-.6595798
